Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-01-15,390.35536257847664289003002043706481294602449763939777251249583262784001828104168712822006309173287890848307629316014196260513126068955906213624072131311821403796190880299903859651915467779737273206962519049301308168504200704075202628002526099431164903585882489629065478416896970304384506429032459721670676097696599870457,395.72695993645623611012442677137808789353714535911067256430545560038418464689250822326363072056705482275553326834995676166185566587023617406556112541088200602515208610222716725860388189900303764518679721146374008602134060317996869632848925923470219491943485211867577744263013228360510121109995873403782293933954389913178,385.95420214414789920966087626917920535032240062965234101781450239622799198752001338144306287943865576966390530635964250429138331493111045450919388724634719985494629351284288460357371647953504605792876022141882660910181925492545974265071091477538865879191623957972695961992956192263919759636721756759704884468673234235317,391.84296108272757821429803183127380526483791579108239109222180309778307619477964666133349644760334293677481355580018511923034237418125730074459546405611212744640240522771755559204382248433542591331450671521634654100805890534429369995573944037305098218805633171574090627827067177070037338011713007151199680164110480419820,255595275,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12710.3623,12885.2669,12567.0561,12758.80,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-16,391.32685290946714330255936687650340708495613998341480953421440527031824842136417875195771585634068703041586908282426088568732375929599254003520171803191996483692997894782824049017435025023149577552142221526073983191465069873448961958928910204444538176827535440311996463235681734390770994049982197384536977748919147775488,395.22832358347356742399052983164897977759674070627689565660156319535581867176898078955841731635404633949254854013309252790834156095273262266099178296378968996780872041803133810505065287929575909165880185309466733655514050398195688120834151162847468518689017522784081467809845732133117751700453168394373909317454641225486,386.96609356421451400043432944756456883204693057110982454590372257467944324869511125539100064064307346284425486211717578793447084405712535417032135066522778373411436227541647174070013640770169667566256636249345988286485288112749150143495234938836452452450804456306838125544350747925695542066845955010659975033823458544134,391.24224249486836328578816652241876281327662243803401886522836653097486249361888782126266821998670803475869014661190317884941740499614699312925826249507679863704324676091392551810368694984228011300847199872180898240786976246922302089860914025959299293246865268841685446352121868995479465187714460923568376929441850967139,306000436,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12741.995,12869.0308,12600.0043,12739.24,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-20,386.95843716626189118439764696180293477871491470030640127411489518530800727345485679839561937903035224193052175547552759326489187704189795132326084124042379050956562821581656657825435348850678464169920632103545593056961044479443092799229615792954645122851274415965519880293258187865685321283668061874706543651605848575354,392.10283483072439375219774311845193182232762816481230232390696219129991680243798260790657061708366299721115978574389394893475402336336911799736026800851962711678046551179095113284961817673004210053138878983167743304771223725557627872500292398393339208027561130287597083280500046503909135090362010620486209455141750103907,381.74976783386777450403931866685606503108865846153710651378905955072775984963000409407085291739091098096510651331663071455146220877450962737605318704048456513109381858439211572318738452660730454311392608229459828226304005956618314960233226241143438570026592265871198199309563368098417436597314342012354416706927269058834,386.35971483137869102942321832191903638438017983743942701208846134737722373029897778064608991597379306939451327581675681475128593254988744789989689725103811897896967758645374611345655119536315035799633082649418263615364192253800571514068924811671156946825219367786013749638694325809359696639468628176122605819398038967020,316708783,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12599.755,12767.26175,12430.1555,12580.26,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-21,389.29921269435256825091937058707459252785083784870317194880741810192295777831532291662253072118192069601359404594140044254675993948314219599738000425570961316762985827833390180195230717973954725750401008522460233216575983763014889890591029254286097099339606817711392333015342385503511398545735927076219558077194234683999,397.39638554602509627004885880948855974958586234217577966467889602794486655837854246865470500738036861015995479524190048804232628831317559765644645546152763294391635783397187485508656534303471294567978553740628966143703967926311388347289633120617820057806766985792797525524737039700379902024349707166788971856869283009663,386.34066750682908545178202105890513570296615559727784212174176761738057474576626292212809770397134741672424744052132877490342040770895670082509975346739015829760134680521082119669476064335203048192581259361862212657962988483409259464495230366235830972714669399355035574639220776166384452827916144907176262204266163484284,394.24460697079458268308491665501942488202059167085655817560047076262982013295814059249601011834060517285154415899669062729723054341825249785703765025616134589690783427189157766679162520589909286098952485178631783844085020329693026245040390716582614172590932076885846157684644372984624116081947195860197611273533959845923,307680226,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12675.973,12939.625073,12579.6398,12837.00,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-22,395.74056823943580758940984197170291761287696177448571007625743881831632777015346590434928429866812491094997827257343977432968735573965960848807420894931220818238250752945828630184317852417508201550485205068538555428941235173514980983990711250270516796893200832222977130850457382640850803517128869918422760359662325146315,400.24472918501006430798125537644118581052416438992917995411313446699181966239461577575969676606360930408314080792893207372981291712454088225419660061298507746564499120744501363537995858965810264406691971128178208087232211690774284520697482884876365060490557267286536621315587550991861064999330912069270489425949510976506,391.30827240099808271811414864992583547538586480557256693721384140922832156608798963650562735543536677910095320028034930215304668330637128563298908986502700093459550599934070489739646253965692592715088474977216141679279151773053307111381796118583339777884557552000528846677932205590209189808414889436458882853830728959257,394.89845659940003696876871176879876301053490330104059931633105688263732880871031624204140546424848641333841876950888502968526186212740374781258616872417986074104160133519675579941921596723973959666957235092999728632265285319605355024075054079700130887293751320210179497582614146291694582624680319227018465150509001177796,258660964,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12885.71,13032.37,12741.390,12858.29,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-23,394.17780927505870372247607427021575835174728834555593396324307175788504176894870038405255145806114807101692920935535559558309394791837443451024018535865358310752357201906448689936825777327274737033702561905457592620597741240276029721182656237080633400441212891584226119544152889538954142192522945449880512866284302607216,397.10156130878946133794732837873276744690938423503502141321460852634679978605578575227314800803926298218285729686799348969588389392620965015811268994817462672969303489162305664006616337261898359506207369006653982891974239556075344120587979632846533102576574259991148749812065300368420186497993488607741090568412368290262,387.69184208269917115263829049562614315091656652996572377562277159584005566145073539780397348980623609234493041911457912951604937367421432095400207376384649327536421961922440950349441152693231695893873589476854177494353357106465816244898605686440032909300856180548230984533595267414530165603926640326996908490413638302410,391.35602891450120537730805665377397407519045637837370286834752207698838149989703769357669779991102461512524112979403940528660181250283583207173394407910726352654609349504007323916578279533811147313010020410636035858996502107712386447664715870524238408728073564762049408252173694000729181387343891014036250477507694964877,232217269,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12834.825,12930.0253,12623.6354,12742.945,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-26,391.87158427924520542868306222329082466999410829645258960528713453337945938340346195984811873329550570408969223766948362477405515901154987777411971108345798258189947760456116414157887358044181142807964918288968884813588665702527778400425575318738391527724867188911071425650839891116726140092937643869572445278262911774670,395.36171934964772386785467093435919843242069150786000428481966093195763238398737322421320476045695297021376694646281147514988284948317876893538938700164024981870092413994143867898455164543304510014195158115365054549363798769503710863732647630935031989035906062422871535259895786525528274701880345759972482065219270620072,387.18952033960693673074666432087338446778866927987398139413364338365335708693358367673636236640539549311865659022784813539210014624637266950271287118447788685722723946590708568691094840096712495241176226126536541964300315971859270654088304610870716982129764400273081384245845559767025371034581591272258749663368756755759,391.56747817203753946640777151325592536757284414604947192677542651269771439010623118099426693831289226851895328072764478154031696653348432225228591916845942297707972366088582953052858344773309713099662870597650521406496570732751588765964871699712494159785276900657355060250402253030781807164393085520789886150194060831600,253105623,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12759.732,12873.3743,12607.2793,12749.83,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-27,390.81301739344094059453796828333092675483998461072297335170790285726772575090811248645541385857719426223428622192808782103940680329210294102128521908929818128328028159056384709717490297304164003902524070327638442146235855379322578457193209232508837702658259240555466031542785491903195233738776675817531640088581193999341,394.81173629896353056827621142766307878914054624372962341360297064369579746781217540683138513365947353129225682316302860253528140019038963862989559326160851830960052486471038513276386589820707877296307295054598938092834553507485416601154966959465843955183376983800595443725727672667391897861974617232412115936926863036583,384.59292345706075411660216584643502259733294749281553735663897691314274919516468765124861334683046070944387137676317411499647805475000921008553461708723336880467426102932119842896541692441205935040613509084787559384490739906290281941799256578974172151741968672246512745449420137316565006192283933025092671298795846840508,388.38882920253709237536630630535731116836047901105425078700954283863584741310528333092623413880769225018210395296756396204002380136687303195640655508015898679258724404359668266689128671908092690528696306006574406861648232163868425367027128321561009577737249678787924879214768801594475890796446659444515840521131603874210,317296615,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12725.264,12855.4663,12522.7315,12646.33,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-28,387.16098313552519938352931427767358357586685160177313540878996745022400165896228627826019602749428214184292132070751318759036418094132131480761208756021847849681535142667631201284637987668221076587807856910471093634311774487558100620753893908667084448166088903514176609100060596008487086010139425004331225624306988995218,391.82837000905212253881055550160933539424810134977189612059375699794204437834705583695120347771885095099015812473140430379706131830907703964295708448240824785962701994205403797199573155105579471899562247725898373405278890193760050702961881429710090116096820841215238980656965025785674685064530601473206500748513111380595,381.03805450938371352884604312217622662225805681057195913006878356182846408623176577936301138213474232642462361470363661871395743738429159160363059794561806138053297634382187013543194522199420971907053602870189635865768211585775314891728490580472646662930962120137888274117593714243116164315435093814687357545369748167283,385.95616461438124296395186708682929927734974043769220763260514046353980409669711831446353966490617637141435675246634655418864001766786549278407221276678432447206889321765008051163843142608834415368784978078755666754175507811217752972182392903112474844736730733241903916978164146184403784280976663438213512942323507509531,260464136,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12606.3501,12758.3249,12406.9814,12567.12,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-29,388.71775026981583429174364053121812428984419331632766932234183862751703190898625097802023057632170859990565618775317232510135848541454846112615407188581790149341733541269008134234541930535855296281805005331823975547421289008317015866756425587339460111763198648587505033911127659833537943618242922517160615042777948810767,395.20361304278892916573495531081540272460460284166223715487155710835919859283472994279354060919963200195869512014163589962457406452091566184773512077687716309868753540257171638943253897977736314598551356261166251993564596404732228171717923465576833334538563723826987532199553028360804618849677992870324702216437381280354,383.45388607821412144218705405973371454763992294595824498295912138772882325490955186329795427364583501553004784789523759857337879901732985881257197910482076747812649308205604541729542132141184239747955446307851584348063015947209015217344361890559440025144713651196459518086687419052734198591636512425307116015013040004171,389.51010914337246747965542606130299623515510172679024618616753716655854077861547276093574020170561353201281283177452580474490982513723997117092400032522032906404444627381143389386072241887651155943909904419507726936066533034261196635347384144670564500273679552909111403893859173403000067696017475811659703954746480289908,341494313,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12657.040,12868.2262,12485.6433,12682.84,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-30,388.48188530280362720324896948970448798984466709181787900008674696938374554779429658682677654830045317825515374488169966139351064475291005813608302342013531840262600938891442290840544641549656990360320049905408822890859446979843413547991807816152756628953823046282978393315347442864579161817469375766522521019634456903074,394.24637902920559887436175812885996352974324436137142990757887164657178505783324160400276302165008778194389233490211822790868143149197340096283544966976419551205609722912749635059813299083819498683028143151344453561813723370986505154141732167602025808386401942572722670233228585803447607997573691748634972560231339903746,383.54102098503795398795229893980955945784287292046074200148804665497566701323947543083624434764347901062207981806645403626503321223675700425051853883227319257515685118031858423354180995485579534149864551792135222524343279488720140384214846395626895541454707626431169203542483655329048029403089125140875209802358517787709,390.16994753090596608594553118199576653534908882751848122179913147319833992838228787744503184129372196094003223087525369273489821792569063370239229150818781574446783684943904085391231885065237960456048024178963705789404277641208984510528504429211085604287377100268913547143462073115709135834093820055903127310150987794231,451452821,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12649.360,12837.0577,12488.4805,12704.325,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-02,389.95619490455115341199723555062403363847451818655648374225545465801504916355207921042596412839945923506926439202298159124966111232608083099264040383616297481843819764039235039815474861620898167679554832746641131696810191757753626919707231270625081131406832798322049632591678861883777619306819043147150187459929290827154,397.94652298384329612757443585672187848787643698369295880620157281956157595769667153014128107863082498280602703778391186236011254894646030820306408867560063871671433627533854301523453160340811294869810585810557381338231157575118806830080235522508140110605408802485440877429462617091252136210432149745971093647628952730889,387.21578795761286651235987944350445388541752276683013030853791159917437268911164078491185210991666889964699965525232346993237648193880747758570867427727714640378372659457053889766036167374204911680320818183008152450362457653309173838683009034007921151115878516679604558746256837854138417473711792128538724273007735559801,395.08057629398107707746316479955082853905016248220505981255145968637826476207858310919989275411385681052428849427813410465759749951327819178799259026083320940359271635095061706416586293098531580046387275240906953043952297396384418910410295177522931349948732605717716773252519748444494771251181643522656622071546060907419,306453883,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12697.365,12957.5381,12608.1346,12864.22,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
