Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-01-15,391.123032909887226677207900986165751120108149403153366999303526428346036918075374262227647123718279254865429319711766237756919186451128012289456401929317211243529152302598884329695,396.505194016490038575582062754853094220734169153046631520462485332966662267892602218442964583954255073254220327580397849391496970873414697582312488037648399812848295075722285920233,386.713217181912983104021219210752971079749390905765910385114362755250279227848944351642199245160089259718430544769176417573647100468385990753630055183389825826835921032101843011091,392.613556915735529248380289451095472344736849602229920611367138841823683958272384189781128750523246796590293858447959667860370944429542506683599124545472038575481026878234513062284,255595275,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12710.3623,12885.2669,12567.0561,12758.80,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-16,392.096433767479507085714597476597427120048532302988183628588662435873528221924234879790434338144924135962593770015566499049950408507579746719902077543560678760430947038697195211701,396.005577048480541316715270641366172942985761625393030459701424888179555838203688977625355922911965007784574305218173587081299478265108861994893170880389665561546027817006912736428,387.727098581101859594348011969703074838873200250536907020400396454656820211624373872346477593147203254773092136776803707344518739960442724335057192584661820201024141238531087640937,392.011656958586597769550123725348268262921706110818532608799629261318771955715418970892822728141813220757041033113975116718935319161253807791012737199004546877630413271489500437625,306000436,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12741.995,12869.0308,12600.0043,12739.24,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-20,387.719427126126541157861694980161726271511415216160175986195893380095476931346385557976904244917157682663929052453911971731044307374584627574631743383972947722482517620322420378804,392.873941729764413243318487550780615705641721301537196298009553166610874098233345357517740380629897898855479292740896466205005039629641785715007246382331511881937439438913174134713,382.500514458310579790588857965649306093913898418019802799005282894469565725944543909671829743747426407381119106123077979843932276306633237603608992833501917139168860033556021164293,387.119527347771816250919257310251616681788193213856238915129758447992038307121025796104331345820733983232985093870781663729904863887606704010676139022041263128944802269428043021047,316708783,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12599.755,12767.26175,12430.1555,12580.26,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-21,390.064806008231718021536417438495080090927908397570869788838554177995445387935688986056091791638430907758962991170968951224804045958348842922032012850898268899720660149918093805504,398.177902707665611381890651003259897581961864650284067267583606496373790794721229913908885158675719199182266147224749332534314209457096114164527174173859588595457056966908347430376,387.100442564876940621922812075941370466474197713172530181019719110475210780332384189317290067953608977929724183734169331489724987875776813875032883529593454419793117680527058520545,395.019925865073281888693119704338384369171625728424733586867100457134732966450026322555440148796667329829576626398756799724392718252659902051710345940858431764229390070844941858211,307680226,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12675.973,12939.625073,12579.6398,12837.00,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-22,396.518829081470237529481328932413349135286944719562193178128010051531167713103900341576369921301760861467498156154298082244808326985703998322563256352230186396248990724451770331991,401.031847880829250345699739225771475446074723065696864162614255198609408730230920740459752397910198910123165812774041143103854789247831839814726833460252800527474501540669743314224,392.077816718702661301221128649190624539808339981295755727691252246905968315914676395259379882953678363294949702565307774436424408850764068661107866687496628020287817118856666958229,395.675061350129557511612047531595949548202525776080584843240427602786551807678952166631720067840671462216588520640092745215249797085066159690931418875740481776869449564076093125031,258660964,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12885.71,13032.37,12741.390,12858.29,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-23,394.952996805420985060142219374404837903018868208290798571244179529854662229969382183952062561952106080983087623581710971568328174031876266055218761458314117119913179201996761773414,397.882498670991814378346484514530172910688919584845581866787517071620601602005366638335109587643271257332700044217852559708921934575264027874436136269147918238670222685954186383399,388.454274351929166070287865204964054101540983346645887134279388052196167145347477184415570049461001566320800768716983785385335682919412922310547896982571224243001525451330273113052,392.125667149856372367150622908062654312161230989943235704377984220202754520616930020789610755387376175688646437912666975715817680695968001522967367317545551823465613854975710651039,232217269,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12834.825,12930.0253,12623.6354,12742.945,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-26,392.642236402446306556062790190175042600577939261432140121509926108134040706042480896529794456702157639774168686321746661810463889355413931395658966723739303517321352639046698735402,396.139235149905714316628298495649556426082084516750155397797129277899549973331816709130537784272586517837321424177179819079398948528545056455013261547024714139747159729118209379332,387.950964746145748986397575142239419915315182300640068969208097487283263709507907715261223314661770190569969146199336304969976008560994886116425595853861769183736984489506034821120,392.337532242135022327873817745576432436051684105401692064177437362420357748510831121609957737191883853071670246830074114499497858608655511332551072679530658180301067570846846229810,253105623,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12759.732,12873.3743,12607.2793,12749.83,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-27,391.581587745850735481813395904129304855587941006730313860134827937334280639368990243940728404583381950008291468345684314737713217998186177130338537324043930110290935982743677511131,395.588170506111079095621621204408200050972391794654289531233787684459776755448885567011325910611711646875057027649521570519029358686800985914704620207528812231510514101838573076552,385.349261412963927468716742537570224553940418042810224870870812900851096070970802197187362378102415912306436772693576640706383423793192265654737694008684663121797612858608489913803,389.152632162129173245106836528049048874299774526614439596603958753920439943569834181173369121830003735549090112777548498797116099136882488051227397303283961312839998639450690470496,317296615,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12725.264,12855.4663,12522.7315,12646.33,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-28,387.922371420983029807965622688642062960671898490199401191499215590442508891881326320507081496870521311292655315662509186109003514542626079418522156634928354394082445115099722667192,392.598937147348951674474757153738493987923435764153767725885552757892299311420911072424593260173889992302033203165946576845683006517223285781560893838503393109957058242009331288359,381.787401483005617981613492753735283491030855637635516157374417671075962390645189733851814784991312919154258968108134657420274642179340336938645485726867341507514468173429763645626,386.715183511527595410846231868722053203513602954288465993159560294217266133624168793231512269435660507443161876851939281214645962250320737576699394148187334657075831779007313681169,260464136,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12606.3501,12758.3249,12406.9814,12567.12,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-29,389.482200083451517628454028497514925955907146039549816156291996975147822742515902560227242204637015678144904926649070714682840820334396392199468716755260793423472926641916901370807,395.980817912206408889932716891727307891644838084841414775301331932736086911963538966627527138371673522349224856176060909686187049630606556926949663351812582544158982637661972186438,384.207984010574817015079270529919025452346532314887738136881840057104558374997732798865620485500826712550871975323848326307416513922264611142057609592362800872910949894923399053585,390.276117204844280008506087583623201278546752485276493582991472802194179064906991652625928062379397388599808960065062607292709896608519522640610270617165767135361772810322899618056,341494313,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12657.040,12868.2262,12485.6433,12682.84,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-30,389.245871265920648826950159746301299813353960865007921480437269287096814348873903946676005484192771820149026516701984755952461188327215553370477742582414661713887409642949534450695,395.021701408402908337891918301596851325997839111832424644522936106561887026907466859014021705928129943189780035806822797096624867310838851843433364067130986686057916676423121164368,384.295290276342861411384840376396017651780373067128657873123380863945485590419748224173897676027442425299036848331904613040467697767417407486538493957362676509165641148760666426728,390.937253226283175347088199578392049933853417000254697633868923893050418041130733867749407351278431150193747454558961282204455520784858106265723692505655238460940527071105956685582,451452821,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12649.360,12837.0577,12488.4805,12704.325,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-02,390.723080235395825495725318522604701242164592935826105583875576925754191684392672624218599073375835153884982645544414632105048979278350471076950622161513431599128652290791780414231,398.729122042210992394233937662758070480329189515852904762341677479929167192186822296526836884809728603201059877185585185406472551695988634975251614683559513616207255510067385940644,387.977284021879362539252556775431218670487804602695496380179262668479881870846709982731323935364369379599119511307115292014519458984919595940701114110376781742488090308414470879294,395.857539200124095531523237856426262442127055474652646747904299372336353861623880783605526545996187878611843594987256773245347611903110739672170543464930268370338475059372510551627,306453883,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12697.365,12957.5381,12608.1346,12864.22,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-03,395.797558453883057840391552834308345765425926758218133583558461454426324491716721447989111101270937861944452163129332300490496573008788227817291740488665726713004609208540844978622,405.142464555973495163169980082574202316295607243997303052480098196745692499595304203204050568584088455311867013790001863634606797109607713691938318099409323545017870788685065192602,390.041283905611848736136735501850848863926911685667246834382388312794118458756008811551070261806714761267810718180923051894920948210134125057334004952757177353000976661114623066737,398.125126513125361414702936850818464322953125202776633553078112306252865388639359668057432005571230833783234223763397957990357388284511262238361283933293737859838051576808092367124,374235731,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,12862.2708,13165.9531,12675.2086,12937.91,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-04,401.966749912430271645148950013775629614381214042111190631878317012058694747454064630755097911692599847113736060124091502968815964741238789419788315352146294687362957693772211389752,412.173668453662697854600258113717552280970701946630547778566998188310887368646962875755120598554260696946351732400219953263740198406375478423685057078322365864096027755735826499096,397.148845398069423542677911959981372254400375358627087582430996805027252419992987192391989093614171730666745005338367586575299664462972011334687280821318708112725683352284866700779,406.463718046265312955265222554447163816320588561808224602962761903656804777846232623801458894370866333747183641401594975797424143662878932274816255464263109039979118813810317368661,375653657,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,13062.7516,13394.4468,12906.1837,13208.89,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-05,403.137546876623726166661768543957978658494796454661026267240654474444208010096505027772113422252804038142145409402965593436800215886188394282553170800240460861901363685726754735187,408.733604026280843929522049022239841982673835755106466555569693087351624941190495010392983804859605254568612306274487113812897378183724299718679603454854652232435210711431167713967,393.860508379619790294627714021056920604682544341596980327954122148270217477761858202529472468864103943317687568265511926383816590534306062058601852764784903546228057540637551154319,399.810815656919761537929750677834407042883266330563741670698162143679198696413927903778362675614938977144460694714097022996893357210730839198273466900547786694615997046005014226982,344293902,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,13100.7991,13282.6547,12799.3223,12992.69,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-06,403.116960421034123142155767476957729193733327589847415910711121554742889700806596554794798661057856233324535688536481152500521052629312875900184035159402692357511687790894831757381,411.707451394318305413071004951085744260400318792472750426291969180061614859590735220243307814643504782970029463443798698714734639727834497323894229942835401320812526141640138218298,399.046771975118010542317790001059229149825773448306500617868447988450540153781647698623887834566212466864348166555478964857786331295015411665359053367679144319141945135749734704477,408.574675973689479593698216868673043162563883219825669233644313908904093293971376489636724392088982044491618396918534659248471377477020279106688759143591837591745585757711537514448,290854775,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,13100.1301,13379.2961,12967.8608,13277.49,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-09,408.197842288860961450050251148964440852445874671981913738785330150066508816296908387872603965193121330296627901057595251616670729878070207192649244857045779139195554355451853230114,414.526977275387367542512942418038894571342397708702627812715878169181004895944800554187453158668565385870231747451048293638335722298505644573979984623938109976433153062757787745499,403.220732774075705024878618595410556204219278939340597084589363505578100066155413211627980378812299405501554016904262139300841265261840993450054642217096573863271484532511713458513,408.841161333040693632893985538661324724349115460910670261365920911315777237843734301271322048214913269783845874801576899171008827110117422890420769083285522566356337998734636150928,285418152,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,13265.244,13470.9225,13103.5024,13286.15,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-10,410.047515321798851136195569738378484316342932960593729763648849238745944172211868630314177927326331494394838232243713727309950586690522426095229774356473921187564804523541626433368,415.745486196818011136516874033996859153740968872961735283353313975358586975558844968172071863896582090156793372071453214706769663473029974775852978803151797923850770526964792342188,404.872092695365230508136979821013227918337918324846593522471973992901607206749380711245036089828976500948691691743376686656386151184517478769651417529763754920026825475139886029819,409.626154579813149769139257914111793851501687570619489685982340614724790795370737508522890894378020147059218041175296014693402630821469401865363445014184587659003022717960877053538,324386785,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,13325.353,13510.5205,13157.1668,13311.66,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-11,411.532324970692012778144095126862844815102866690020227406792380541328920345390738044516557384992432358459568054739389727395663868410638290050499629276808758069195060543616286411130,418.227258809499206603809532410673868769284120643908821528868174643638410849332887283582574728286744179337886095195992460278203188633438506532839132895561910011188762737058246646063,405.113711216507239458987009384509877802284969714428039200251106328032819811702194371888650100930038785922368473913106405322410608548734044967744416241713044187018299553810702217322,411.363848372256920761447001192892193365821787415200322022638131310589431939767047626652882769831985076880475047648205401347639326061769137369675985579369621205916322839274315852848,413949986,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,13373.605,13591.1709,13165.0187,13368.13,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-12,414.503052059810512009548195288602879685165952204378887824372512182532611793593673741422337722451716479673383379777368692998639086375903678143050234308913648074844254694698265899094,422.482688429344007225951284510082236866960120633588707859433542186041367209905505834265951024795348776053749248973800384166398757462114514202919305615110867380985965708659561848145,403.831882788848305665392646683998231121770293194224288933453999536998133569119772282499815275954870963589176770627581851795708155814160754862432004412048121185067593765544433179029,409.037486574687430996643293173133061025063870853303546307193155631337318064853623774507896302958959599733546949731577995095464823491082755146796083565415512189683889880689297733000,456015041,32.4970948538548568225453916121708294528367298896508675263382465143869205278989745012931562102014895114750610584324565006101251446693199999717719600074563745093203533035353234980683,13470.145,13729.460,13123.363,13292.53,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-13,409.916161719876807766075697917576104505163995799495581613831330581196172077501482867212414431811003990451972517326262297027664859550281936290377968855324726591556398103022967686638,418.660418296341461696803885953580838043755699533428559886064616519353011652318764226378017710599934881001932972324656188636644693411331878976026152261440593749843004950322613650023,405.098627333146478615516215941066022816396466555343344599573340288062030518203435295235054150942902541592758942797883032347828500685574214200270169420250284718063251085515663562132,413.481458673338458448201130621770469931508355450610246747890603484263439828976844031022118373279657220299431611846280824580677801990037908196680742213049041988398591676783916236201,323915910,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13489.315,13777.0666,13330.7820,13606.64,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-17,413.920264452226046224462722339209776445519968946132051687467129380025565090696888481952543473768106848588349654248744643356433241059546335508225698933999726960317630885862186826915,419.655161216632025551515456180347941858361874185032335772115017276612380722940287431293668711426746124576973668932928479198622977360142378548724793936091576936358502802786093473553,407.794867010464314961116916600164265850707507054679592935538480515924787238009773520683694225630466665164551649807731094439730506544351186212582745770764893454972851666144692341017,413.313411861894666176544163710590458503358478537159029205241144467396088534149153877722585769006726026086293331064727852431790850601230317958949190227809617618958682616797570227429,277318307,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13621.080,13809.8011,13419.5085,13601.11,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-18,413.059123305265072373790908898157486418230418860529772713940841926140031457274269392585065184457740812130499274359477351357308751284495794431040035252676976909469865435248611203669,418.562148896911636118488461071596403874433625037457755674596294535854704126601985850656493563095811030035125273881367580800284725346028807491256479058932953510079030643236927262471,406.690149151545345277991862964435053291350083840728627847526345186867417383304812582532779482513648551452558432738619706914493293648688124421014215012102793307697312061766097471241,411.976938305421251328899786720771850436444990896366163468220672937228618381071068354736429541895783183139851814107639296354386126897838307352179993788238210065980888682222615893658,290699719,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13592.742,13773.8328,13383.1550,13557.13,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-19,411.787619745693434719058393618303229966757154879946437375868750753669197302087974384563538380119949306114923877530953036591716017105384186704609004842841896535852383538693694440738,418.082385886113751195076912753273115551586495429106013844606940274281762214761008164894764657175343921898021377077931411959019370710184960627737817859554475379908434575017680695152,407.733549676625023090276152073332615387828515800436940718981865976280132365911525203987890086588528046053652839145702597658170996505954087554048437344758363528633638555612965582157,414.056859464421316796089859096127344505110149185908403017342232143283927490380517277446467353733174790358341801104636254533512236808676555782837511985292893785025115736610582000410,258549869,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13550.900,13758.0450,13417.4907,13625.575,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-20,413.678222344965683576407072891190103565734477153068950832638387776165085332414329337100685030181507036308485927951263735008172017223768314487695534094500266724768105449552739094571,420.088129420026240362969578938720760091117142046725211436837481494772296548179970349050704984920470602339970578652185005759224495387735808014940956599833492754322857286652180145953,408.480096876758774399100149561028698707061431918476011491182455427885958633548390302741889632551114058392562087601473278812186500080788819809084791345007357829543267104742181205571,415.195836993362299391885087143369096826510279675126077446689448863953639451738052877230274150748239310644637386664366596995576782253298329551624587356641960846243974233254747664091,283973960,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13613.115,13824.0490,13442.0577,13663.0559,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
