Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-01-15,376.09462521978686161880854730873129967125298897962527729251832261904943321224959146784622618316088332893283162124850344443438604243145326684796626009633750764654146107717057641266321571569181251126666621012618797681618324039570705437818183150334261441419805702,381.26998359538696021841282935532683412556831841254677373756749326388272749971575046913976578998037430711633039858719669282018685607128604809423622673101367838322575493346121014221680166496619237615518254666016992771697257534551528951111695971494044893360192527,371.85425108185439529182451622077918760777950993573429584404009243949664250338039720382359758675578398896258434081646082010189136499225152763793854731724404607477361304899775068152662983536674309746230257516972528657145156042740313952627154400651930849082843367,377.5278777265237049947863794097073775973783718024499575373852855974001550269302777954611435919268074850382677202824820931225103345932496307410396884845014207471248237818841678756778976059060643352982267737370481688474229,255595275,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12710.3623,12885.2669,12567.0561,12758.80,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-16,377.03062438097441894418307932615875762680716263402187875753014563717942034927818172699445985066098859926640296113276996411547802856346316492571197961180320097914856953668441841325582287558132757234601444178320838027189223144378011225939019898012144596009191426,380.78956377725707249177193435464229091198954964256670055234844905631712974310597974749549778096127510977740904089421001636847146041938387388273713633958163042280687593610996633103970868495872682679675263634563626563478430973569953002599279468351003714888904096,372.82917537104374290577796173180427779012847238281564218467818362886556903156943568540967251945286544163670242813669558171745231860906857214710727195154547330233893409164519996672597542475594225325534526220819622509833642889737632315212800056250107095626514907,376.9491050137034708293712916599774753882517516694863621232843312610765864286038868939908470147676633371240948735720763065484221521509632117378971722363623443614291657612886844192675565332995870319155862969136559484048534,306000436,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12741.995,12869.0308,12600.0043,12739.24,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-20,372.82179868201991446112366820542351784019313156486329942717637545319862293486377263572989005847711009214411534783583136072599423149849280505827887577053008108644149403313116857481988656844710816369842847944377538253410674722403561517178534103574676409329134858,377.77825758351279581529768405011008720975450564243486057906569205728696262339696175305400054805034470352562723386386124263903848785403782634430355284353469424439784189312004886429140494594327595707215612213992849202379880753636468250537051425336405699115197608,367.80341613048845718416476356276929750702492035624574828025332816468588916738643451231927838476022522945649992269976458158120544325102064147323443893892152865925382775174140904182062068176396668031171408532266552103361779031369705475411633017426635171092040835,372.2449492936543487630271888761298346312502144129141535888380265377268453364806954054556859801684436727378372472929192539130162602964287079996764547962217327153199780253853122362350399830451002378577037301762891178343168,316708783,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12599.755,12767.26175,12430.1555,12580.26,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-21,375.07705934795716433942669264861951408636965167192972658831883647599564499147117865455724509518036411390906555389788188429981085161026101996530936162945973977585620073117547113518202234922013920200201190799823899489053626097727300324140757854140163967346433449,382.87842057141771720533225454499957070822614029868778203111076091618215111143320788671381158254298198218055313649040316760522585087974042844818860105983038810888318356497280793067238852660977387809010362211867937381468877323714662660677233811609865572308103175,372.22659781939611209485794360913686503257432843098859009825390527599944874932926249967389262959819310011327845386092571256162313704741510692269542266037838633626024146585702395199855258359568626937314781894286029088551913071547962172538074852644779333480522134,379.8417849935248456765583559960508516645410351152185240702428842221702503433476483729139652858861670129977931094825706672581798574453354163262004640777772782809387530871278696288112652888215308549568405409962133855452212,307680226,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12675.973,12939.625073,12579.6398,12837.00,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-22,381.28309475024640018562629691063896703297445365696989076865073114048932122394470874155497480906724633022168673746129591593015508069501698430386263005154284120257655994720997592542413408466312131752168806789127652755736636575649510381552864217103685234709446837,385.62270651211836044635108062103709883208028743511104125086166994239190663450444747415383452308361037588081709014780474307513324209510523640002221251330546608632529232453786977599369552170125839901954350403231451580415783872941220127663753183724882396256811125,377.01272266874250474837141633594471924048192719534892501389358748925121181134426217201544505366808051084676724680455956018514452394293232221114647744768642484349694003246865831657237418698588182753279882376285294605063688682937526537568659282815050471621245460,380.4717477264462559721456370896985826477877499736436235777177982211645640170883877539110314478349491658143953541893466997818167390504620963147947468447957310545308062189518902211924596362546546683012380743075641203725374,258660964,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12885.71,13032.37,12741.390,12858.29,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-23,379.77742759831093927012799731222352358147097382742732672741724129366801303755215245212163936281248917446439198772412830602103048133020387433582035299190291779326553958023650068618894975544120937566966042662551409722913791831188248616716831317427429830609231156,382.59436706110746987430826205151859563052603388081046438084439278161814737452822155934263502919917990169719511955872155773826806798462104074813469294986378249884541444005736999576468560485114911111027331955649499721884896607175975027071941523952917053699763983,373.52841033290091241428207625750173648614544953128578633550441379333877362788389253774784866692246928998918759980838628637547559305241798912589874003495034692084673901242709818281894121825650083219018756138310746745520779107500008710830698789777464058971952792,377.0587345076195734665319716248419583987228215873099879417528402496286734253727661521681194492448938620740954051192160529317041928436355625766826028447138411921552604937174301353207423039543415518047827676002954257432849,232217269,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12834.825,12930.0253,12623.6354,12742.945,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-26,377.55545524024295132618550322273131772308931300714944991601218178561352751842517535784203911390596506918223546533023762446642905576074507769967613148773585935609559848920497516511421856089937910251461843653865356503619974784989378031930897967021828041081914735,380.91808623523941845790079088025332517811130192004765028042347437123642525470264022196054037722358301399342180979434537086665919152562472566904334898394727859669588874860774150450179030299892284761692129233144424669267288714506722000841694893323860457498893028,373.04443976193163674797605801908878896453522910404826777964671342420063864060954273081848681387171890155876824919079589344171057664933614363217178144567695493352175168366115815411785841571770720121591323096536281015558044884745113485286144643950701731861732930,377.2624589517794565048184173895091555720273604224559160821457375198529970347529911704003787505608809509487927491683542860893011834425692023945065406958609547358932260086356256157596583716892902345138563710220262763438519,253105623,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12759.732,12873.3743,12607.2793,12749.83,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-27,376.53556066634275545637327190587598697952201532090255795623551030992841696386924276112025064654802128133429529761989679360570965533023749640109145612777381002776441542919039828497354186915090979305690616889301537208044897401632971025733229066834323447026176617,380.38819555317475826187556636991778894288433293532821946878135319256145253185862139458170238623350359677220466567931741452878745475791178131790448492609070498140765542382124264267170912057372880114573899892892339374351468655868375225079020683489874375615692431,370.54270358764827303781850402897560767635549220845627021562193494584594471742037950692634259371139745017748486426737839026641953209443104666929382463359040061641953516046571765432796910393253737754848938094650796478061743167426417063138086426494710641073009035,374.1999346278073585436496248487604398949003060379092839063047981635396355865535301120069382732617286345317738516976488203215032855501027214729702200577017315293747901634601380013184364384188198408480440320025429013026484,317296615,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12725.264,12855.4663,12522.7315,12646.33,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-28,373.01694509911197613516912041494517827267835510468478245966805254642395868449681868042757681491996651187360212397794778214903967996603488900345398870039214768517878617074002710975709722325012342257055793796616567052187719890413711216800625497436420970900940547,377.51381970424042824366221232433433687449718278275818840746507274437421804119076510030324288109816181097517858329515521228399554443587078218948585364454789952059905654642481643446416790020078123883416274047841863694904537527645731742664890658519627805666577926,367.11770361902795674588532670075417855076105493583104191594264688220143052451958300977516795997782633384413627408260636385898780783508047262759410224229577354321345205976381225413151612907021587886387928604081615212982691158860719993157791806453116248813200151,371.8561418577413693696961943448695629018062579432238855039051768455340185787092855667379100587026382482188070220488122991285827880422547025957248871325945617691011157354760764173581544158646753009227397288746851415247379,260464136,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12606.3501,12758.3249,12406.9814,12567.12,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-29,374.51683931872273215876187381602052438670736644813628323580486058388858342336721347370156385308659743944796972021853051634443193759288838341180745671504168593074495874222177541533452809933985112506215852621412422445908594761441851390395241279716059740839026875,380.76575597946897635631728304567334002663866628065552934221625949297326761149997698065894355672905387350891499833474209735632875328272417793539928007305541872240141957397442819254135692488617203956251579955360654270185530101379847250098796574156653413264868849,369.44527832550004150541830681632056886692144758599305858795020618222448373130336258300453004192234990484668602104831541002014666256191534292326364717376260446059347668401124886455097463721251940600881420034725769125208441989249583642943692098308154766486203116,375.2802511791911391867633699276274506134694727584870379231159353219840880162517168099967403198916035241200381990083295599851003990965177090907991192509306517155582499963814621829923399435753886724687088484044881962084874,341494313,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12657.040,12868.2262,12485.6433,12682.84,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-30,374.28959113700190402019398660140264867269446038365977951493086624324620066083415201545555783506092120959209817304389266149325620951738942134922389205319566820875402553168121749379917945733485390164811563960862053054298504407949417660338432147957906227947415272,379.84349231384845137754733608619192606931949145374981238595830472652637866175886681642188124255805262738095506108048428759996538342319430826773836403623932453387610684314976939340405039515534444086712573299584067241227313801532331531963945607593631568660416212,369.52922995846597035890070390034580805647840293574992530108350002900450565498289408942843216097735623288667023376236261337740652918897337093940454426472478173674356466642604976754317400792821968234609577298750965484306898805776762416240199763493601790806005257,375.9159838854765548843064762825838385972672965599554861578786655835337746898223972045820839783918188624603246822175866317920679144223113549130136878394412885328727291667543641288500177526219206184388535643835567982641421,451452821,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12649.360,12837.0577,12488.4805,12704.325,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-02,375.71004022079205438372932849433638873144310043902365466083660821232661531127681025804664102455604977915344109259057107583318991085389042054379733236464333497231844594470198351245860804580489188471987719839731907565267565269851016776403161623224854064713276602,383.40846000043674076112995050963561268059039351241582265840455313255900003976515037294038429648262065388191161735903098129939144967675487452879212756294153202769855861127615410821491218268384281011364299802002390737183085914150796736486912654191943872643036342,373.06974775279437428793922389599799067002940079115070965887373521580889775217133016118799318720731276606342019376090888266751924855336925069625091202579113448529503881581940544452009587580974810293284433525099917856787746744034446632332705692178924218785716706,380.6472140959260099905971437541105622030086527031157156434447235388741121657630042184160855737323788589192545045468470226031021645045908521782219002881221483841409929296947949705029566996777840348175498344079074673676517,306453883,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12697.365,12957.5381,12608.1346,12864.22,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-03,380.58953803397155189063665862927551489288443961706394467303748528773086574900135794310187790051159134495635543947486732121300949143626239165056722786118591690709610659974874607718828201569391156243751697053141686838571632693672967063122192263834712341562433466,389.57537794227871947201878043601381150038203640666979700553391908372855778108390087038066349528747891500319657886972740301915569015268146024146838133880582675800329104289208890206773603990669389316543312977602030939320713651536939425261635986923137152500488463,375.05444105237026316375985762428957864420930461519979957735059672677858283213780988129119730869874602665622333896815621030915476742524651389751784120921037832446429066006385622955420717969557932210908295194078495535544934292231256529446041070244860250516440231,382.8276722353801539399549053224948410266559245639586269964661614245430165630366108405707969628355144550233136596639125856217401074581739920729852961125274929067336841126028305483597068857908368204140108127880594471433647,374235731,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12862.2708,13165.9531,12675.2086,12937.91,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-04,386.52168611599459901076698194911450153948321801955106018915663692932688269416258028663389395501705893642627893879897368200045622387877441163447388284277694681841379967211065812871743879018290210251903378576327428495538325680710194686660361558389402808661470902,396.33641672608918671752519330720294015076624922238267438134983062961897630027668536543605741207829359753165446150742917580666759876786859407471711164797840743030533475764353155257834697762768791238435124425153845868453331125989296845246210037601262325495544997,381.88890348697787402164157717963922771083721861690121814235618660038645038608964889490019009699072125563837388529845516708464941714024395039510183940274555123313981115458552549809838766432688585567430393345053446741805322366052901066326834675551199242116867213,390.8458639388580196937473633195198359463456752608131814603248836155941729421002819285268790936425124714743646822398716881701253670804016925572163315379225296652106478355560057537827244652848664559266854758556884806570395,375653657,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,13062.7516,13394.4468,12906.1837,13208.89,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-05,387.64749668813303763084011851137669245470535909873983301727555615791946839175068651483896087830246471187436132045613953909031410329967893755584734332084808734933177250128277759741746189652211197984270523473761045608466048691713237960662502891796739498992667838,393.02853242195468263554666410339004645174252577829885255656888496184198176546258903127156140065535093403288133795250306469883919895159417782516657531548411084455239145476968972704815831592367097232900960575008930495560833494913580596042588665411070485843157821,378.72691665805312089055324087805502669190248422647811205930875706482370021159088669252912922529163299143001037602139192979383822597264957740622588409605387959293643743259870567044767081891636368247932964663993909801101870634191396144309555593199539632414306773,384.4485909065607483970836633455114076430136061019824386930126991824062623614169632732161367632842831882921474297455091596773919803716939324100071284271010411893721374034116538480610608713421060780469885899038787639043032,344293902,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,13100.7991,13282.6547,12799.3223,12992.69,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-06,387.62770124105344986720705646104083843743001610952957507596504805715257333079565811437456269782600932153926000990147381970288746761185227015742697811788259439933021855364584618472121863590995792483437259266220915774743763477326982991208335533834994095330625109,395.88811346739156290515533799177181390333196069229619457355743140347697779502803247019546322232547942361533244981748311493509102281038654661096908910602131619325220561793821502890574194241608486124123411377054824834408149365747393757489478512532478936463391362,383.71390463656298980097301422712727226822594369884441705416835279143258396460890473687736949469533523955029771371575418237650495074510814740423891961174854858222926255039685948017232669138501271091261962634849174346398382749046154244983973021952346381435515391,392.8757109787081252023094808875909653709922059929861183420899893145612898053513256831721932650697767121140506374716629437418252298381137755641476513038908650465359106276240101049969063456940864463177456348579740799597117,290854775,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,13100.1301,13379.2961,12967.8608,13277.49,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-09,392.51335665144858595948365447740730573638256436986381826841512802608386541603103002982836648163977266122668045951585367674866143218022832121279370171418170710076755540675426110667374495637205571742082256332529201802005390771274164457513931536465538797444462230,398.59930263374902219625906990342068464844031176340946547593880575939302205973627496991315147883951855216559660737506618052568577944279515306033194446177235241750090909740089424007325090228674600595796056497764768327041324204971238799634949375830041050214948836,387.72748627272234944164618224930332050388388630760693360433788283774480085554699185859891244972548691918808235606514976213968693477187898236623564414771896491545912793722734663768914262359660533844364040861269615084551928542311687974003983637354267674956195657,393.1319569752839548481425412103241429339286339250650925898463423080460599516451163379131323426872710025504891268638978165297395273815800530982588062481078589882600618780512538029781718717049296695945179523063675681515650,285418152,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,13265.244,13470.9225,13103.5024,13286.15,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-10,394.29195833830499983724109361587942699857029492059534979940665482578086873284089867484258207246078470555045426539089362691133354661905216374141811424789294137826143618180405226625294697750205286614409129652453961406209937784044567983553611237097159826923873930,399.77099189153305248675531963316529956035216779741214703051802814230409922520296346257270177855055075917507597261221589099402646698623368167415798527945185889606822332539373441936449250724949080449302179203555592177168454129137044898956502500746624748585005641,389.31539477833943401968817790557148840324250560532736150518038048018869219951564072837716314682667174594295645192434711863388416676859857868281239511636081822796046077365087743514247122568162786398798456016899724873499914579545979727032711237656644416781794839,393.8867878497238410219533228307540920829480653970436876314473313223412662370902202181026653530824533754181041227525712120054547387365251731785331206392135767080502579979587580449530083114897576864294442592473049681254887,324386785,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,13325.353,13510.5205,13157.1668,13311.66,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-11,395.71971605502289037658714750647079925801700630381413333321029739409808918306814886797881675758772864344179722037404802434348605066839798632524391659989737459720759624365340133264925461734907448387513262002568079099435208583096249278176157360221433694638202456,402.15740553151449489648911273392278959751707395137774803181698558638540479179103896154713976763622760922299037733271235569314924557740835484241182947264796145930488475812553293433773236625467675074717861780228966080958874838161286735229116979906492466828968199,389.54772941350268538182635415823530328851046616882515571949424977228373454497571172629406609642768830703739887396347979734559597657016241985718738097161456126849439416894298768828093528846275256431672457857235069330008152658528693321438057542559228475098675718,395.5577129567258156293658997851123527040820244414431882978216100223510780339967281018464101236436430498922012931890034598499721038958254840735974300733860533696164036228578864081172189643572307601522309528166791341986942,413949986,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,13373.605,13591.1709,13165.0187,13368.13,86,ACCEPTED_EXACT_COMPONENT_OHLCV
