Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-01-15,377.160205363708592187878459913776485076440222231743939665917839642987884850658951996737659113789417042799826264520342304793681569792305451968507291439952782379108466081306483154915,382.350226961681240523259427526307491420114685900915217424828889202576043781789543273070403898903346680517870422306892941724228935660223730596518625185048967829377260906813894372738,372.907817072472181385190754611143558891034684438758546687265141827171419066360615992056275143759504602253668074943904733191239970643163174288437597469974274258834271091448410963197,378.597518671398154087763784227290784448629407472545025519021793142509700548235941058578357369169281206537631373714826633887660654068536409900431463706118712274517076278633942423256,255595275,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12710.3623,12885.2669,12567.0561,12758.80,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-16,378.098856469523930337924859689407941106570654518303551465517767588871437112982382339146325415099236235954515023020774084934586529754994246501963210363517423363351977721805522555994,381.868445981267668120714960838445567422137886207945268190666633368513192906388156499814205505004110908611620176457222808427174083546739534276740558651528659177751693713804557401191,373.885503591948069451506901797044867965882658499272616036248262014400471807653166030710870515916044661745880758427259817595624193357084620767783726882809489212886630524360886028387,378.017106135327947807082477237645535072213506979539180086915947273472840518866133944499776885883944721883911896203629498658732961621473945391413966807500371834029761326443291271596,306000436,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12741.995,12869.0308,12600.0043,12739.24,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-20,373.878106002723002865322144648143101060486928233786605951062986586223023484272701157830513148099938609311107125209287351040789240712552275552952537620190595947456493120599069600365,378.848607923805724026186844013570472020760657267876938227872592799070163245246164235856191132177445623665372211589590046925665710385710786641698273746092318727599567960469282013367,368.845504984766001326446412296898751795893445837899853274046861511288619468367557924488477837519599901283065380518066566978492605989874849709541854324831637382199418875504062443108,373.299622240417856063589931981316202461651141929535636794677328855299016006125237472300762303434926606840541623466915768664104917386607349908612246104926559808023967302963244232185,316708783,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12599.755,12767.26175,12430.1555,12580.26,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-21,376.139756446189208504430930749205555915889131903312144148621440596767573469881492498364319246005959886782333665953071770922098589533115001521679305443242368528901389389825401373229,383.963221084742233015639848958273016687566507933103204950885603111596543825412705649538410724304570044322508891224237691922513501638148821986474308029735021542920495593760016268678,373.281218771354934696755650458055569350032883162369878853113318343643767509692969866362544736168384393763740150054214108987776647710959694464415280277905951692421194668333968064278,380.917981877977404146520338756445104552705246866873098770078906995203077557270650481939553370851965925347491452517260988432760119782252397865930863372374040620432619696901269624678,307680226,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12675.973,12939.625073,12579.6398,12837.00,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-22,382.363375264070438294372407440781510336203125855334997082853740956388427865583702860608656404636666342907955447894071441244675656545872676303264312959884232995490754222525329829042,386.715282346895410335513536433694203257734616975183529346281315350710814977412737183244884097818028758005833697985695769091022045824307290050324951771303752883111899973459936061273,378.080904036787607495398674069329445407555745530662010745352939534128732597759031965730295701786985286403620325480167016079090555627669461684583067949219667945842017315564451802070,381.549729469640731943846771568794151547791878845201035848275914078628167026865905771240830389724400166568232131260276684190626713452904742927126288166422326304378168538012668552022,258660964,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12885.71,13032.37,12741.390,12858.29,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-23,380.853442140454260043223721031369520841370656704690700313287996219888396035599928065113330847787262098449646878714252104530770460729473212778655144775518473623599290963720560715943,383.678362772235674101646248117582436700757499838857591258589947062734499606868560386300196163886905193540622869251533322983453742900642984762183693343899639034464553215409499715604,374.586719679940331805259868750163776582397064743662720023499614484533239856735009021176225488235273445104802555207160156159443886250018046384299236645638725653745515410184633289634,378.127046239936338107180853638291529394280015738567127802966671145905435938539709371783066287242440206323688515026686011236605001525173660678014673658695716994152741996068360929925,232217269,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12834.825,12930.0253,12623.6354,12742.945,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-26,378.625174319844853078233875132932367905624275532845713041655875368989370974993234526386191572156087627994546841661679176322904039005175582544726162433598890868102668177173905964839,381.997332578937450379413286856314899767049055113434577476676436105331270694607366990611767587271486114188993926486358020945929064740186150564824275306904362741312872266710492640313,374.101377886422034210809381774021820379656977317606845357238549780108199656000065149060649299960054013783498815630427463750555121912932239852809406327464316754018799045689464102432,378.331347891819945992788767678358377142573649424372099469635830082936048479552547918839867239564502665262382717616900340278075715354316046574977120803224718728956175710067984303093,253105623,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12759.732,12873.3743,12607.2793,12749.83,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-27,377.602390102397620456427980995964450957449262332798398095141340838623190428351183830677576434227714522010681660125076780767143317979339742734050544688119496271849254487393365888386,381.465940569942294240638192501991427076207749079244972159797525684947217043996195937497288073228858007482510879284388782823248230571372519970372059843690802383018044241974798324162,371.592553601291329375544197362000930030611155655921793290541278033372277652362407791203133605445127018016334007822595503121294756091063741038110555392648175450632633037774089079921,375.260146588994467973846269036830600534237979637761414284413179395547755379359550152626519590278596419778744378025443106321326422497927238973580856539063254741715015303537698301212,317296615,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12725.264,12855.4663,12522.7315,12646.33,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-28,374.073805323614445474817098008440104340773252637744829428020106427270313646833888013559533912175353877712934595870539714361254528261510438113454648754959400499555567294484169979215,378.583420818847696265475865569275423611270757455968999079103925689934065977686166244677604118269032568303532083133764785270724889923260368137229305588709020375576609850526285042778,368.157849660014234078535539274979632492519227043678648640705139489118522433264344885512586632115575554196472305682062807698907062148490889649295311641893432719525743751088859536478,372.909713205450447549880710414652676040071135156626801979857757550639284882100735147198893819264715900892184060353565545918291528902231031726174111685302582640948133025264616618033,260464136,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12606.3501,12758.3249,12406.9814,12567.12,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-29,375.577949158591191351458579765823474809361409815680259099231871075373152665379521225825987738335138022572268693165776507052503088454370950368855774319441701884742578858648223548363,381.844570729400485708985094805527951489200041957604138168444119892734713480026656151962077393713140472233686501017268349582327702087490737807213182475422917014233488518992052395228,370.492019029702422188470350230438509891429754803943296534149251818647693187062137841900004327317150708704775790755582129358640561662886742254708575409246501937090627188600402574656,376.343523976107107611252941746030398833468272429154227000475778203243857612094297480592213529171624796808769844484226716096794216528717145886884988020073255226489650728102149914049,341494313,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12657.040,12868.2262,12485.6433,12682.84,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-01-30,375.350057119888779069473281315901413704510994898181031444908103372193035844031866898825808898272183820008845094633772723895132706143867896819302892101579286006269031883554961746484,380.919694035611926176295150178393086704495594385198581248679750927035563591201869186974437526981084734916229674084356902272366925909767505442728936458828553823061255590190707281705,370.576208520875141475768356579672737986049754439871526833738756210244389469031872849265226645679991029474690560775764568626100359669574146360280377157751612136362130766430428926777,376.981057889065613845426657526834498161295246973746792905833349701007504735356583055539979463905032484578972450533719070411390917562722107542112028964184453813599566972878026191831,451452821,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12649.360,12837.0577,12488.4805,12704.325,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-02,376.774530728991552714877480806592630285024558454763117844102435220000523866010271321696067390097980238505869814364090641925024008593828715262829729454246639423732915026699757683879,384.494762262133034600579206345839687060852356029244668160657519466908186857177641632119274339783265399827987554367589792417320911446529496702045482130827383250775360925871204572730,374.126757581825963016119541378737749919107310635176778874522810003614704072314993371180864529374877546264292592170065853820151331286652716636785002702586416272359739765454733219509,381.725692983899235177202607481299076333177680988530517617825385755693022853765852406541749728470926002662125612939284813633752542502550980889215948524745780231376623428937543875608,306453883,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12697.365,12957.5381,12608.1346,12864.22,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-03,381.667853509701482310009151265337086553806010577438135515767067004776527579264439930735923088490364761563606696499365311793863694950515492350311198782681011868053623720102675919329,390.679152788977208526356026194863953358690796788437575917934608771372255518788497955262799463705218541397770013748783603191194378795942765651272558619863243317450399052702214786084,376.117074066712109031989581512861750771546989043554799146152028092560427467506733778630082695830943976308442910911683269379716568668772744473075370134995749948497069167460650159511,383.912328964625896773491232842595519408233289747712560045835599563940784385681040864437996958189558188456225219166284654892427473812573118397881559284417840919490643818862343638687,374235731,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12862.2708,13165.9531,12675.2086,12937.91,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-04,387.616809008749734422279753020432756859703805237878130245057745149009908365362723472462154077929571648709077239803394485025131942595762963451509306770028853697360847210242936420643,397.459347466536763374827925729623908238034449266900241787564645287013747568523461952304565587102697535442840677276402460954897624178936459249641230966684792147029969425471385903264,382.970900424588872973758137242105638258387493029345926409198600699174724449597435984919015977266471740957794735558744078644292062315475067899290464608823001741728235824604355109397,391.953238423946167629269380493621576464530872344579839963629163653491312543075229605389619624889991757549522970494720222598706926742275911478329478997485217839902331229119125288830,375653657,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,13062.7516,13394.4468,12906.1837,13208.89,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-05,388.745809313766665580982310673220467782463722109434362559886332608221561328933671129563626007264890661994475594640167133420971736991448501202370411741919513610931456394469613296552,394.142091010830520657519503484372339587051627717607870973120885983539536930010557357325829531607673771329493376566816506904498468411490051343785662713104455932459316978293855606154,379.799954812011534454208166958707026207624195026109993328501482204824238031269281284489730677851969889159482947516052793033221831555632488917494843796859099638093718542803432360010,385.537840146932946878589494442430220882674139901437519798941848884280211400449856493743960090826098711428145105570342889444608403886708180044301726979014604177665240602144750084900,344293902,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,13100.7991,13282.6547,12799.3223,12992.69,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-06,388.725957780707822636106247566059288240908392997480328275935473155952355840199090303422594803618781760755552367111793366372497676344869524272077328642472904727767549763436098694279,397.009774040655430333073412549254875532141587119692488086736115685376899140764099138231439343334233962945749282188013174824380508127928827294796067865360820239479296488551401322311,384.801072307434257421314836594408757395102275048628688643377305517639618095683557168750100656491319741859426718503828783615053625701299011139020682296234721843056465530011206343857,393.988836582147402335544311960373320187543693092033878646781567877209543525425371120000592076493983723155103551132149848197093414567863082506887775891412526337725940928519875237903,290854775,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,13100.1301,13379.2961,12967.8608,13277.49,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-09,393.625455604810196501534941541396033691450179930615188301098122656748122875135869181401088160424851279848894516285415690834442672149318760401702281667461596019003667978390697630376,399.728644756145366363554890399767732253165813343227804850555291346661099130286067162638885498431143721507894595799053726528870299499683643148019011517281245011272083540463542359246,388.826025530983362341645182717448893275268686516527547731492249435305781355385378674118259270069862549467093174576568933812810194608633775246707170400714756950030094355116698534706,394.245808594538403684762109431248977631294291163068163996578941355014206503663741754352356237294137810941464015101831197434440746704445952785420062350616760909025539470747433467626,285418152,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,13265.244,13470.9225,13103.5024,13286.15,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-10,395.409096562409584503859720776599831992420699497797619951325642561755107512425732975887253511641532811344314969952110404611314587553228662199889026098905861128270130885406436386774,400.903653733819600939343151860707025954971377132698432019293905085010873334937683834585901345932818267485296634167580524115530768084488319509372531056723425213849624311263409654923,390.418433020793483912657142370573562019426838378330354050853238957511388275636558474361540174324341652077065747631368910488641854044019200624913640777310568235024341007485818149386,395.002778113717900730783589048112490493889875088251145436917393712842953914155755020208419025055330741591585889913213555291799920238421590291812513571667571984528167509110598645481,324386785,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,13325.353,13510.5205,13157.1668,13311.66,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-11,396.840899511819584169270478694000781527738696971648236198256689334391435229049042427243064630224562262137324797603965423479730692663436128329189243908319570889742212739859570301390,403.296828743997339416820640676539603680313552036641102593808696070500156367283629216655591908773089311550549054876632335724278721404149187998026147205615480625990633811271430700006,390.651425924268415032047814883456769257600662973475169886658550367485341305524533345477777704830892446752553475927389809573714315614831560802743624616689982718902784170732534600189,396.678437413916497288558303041224312185413694149602888358748534624116547260705499791783952761820307801325509146306736164002308447461612662419840021233476247070127281790818475462160,413949986,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,13373.605,13591.1709,13165.0187,13368.13,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-12,399.705573654571001057663800615286690259803678239275246321748425540772747459895728459612500205703416261547860501025794228950113076550931543651303208662543220487116721200211587795319,407.400342406669443883577559409757950078069999115748191527603610690532121617157054215608773110771771605002833216302690196326870978744694477401603423809026602456695866232283096148729,389.415357903880905228051070529235623324616622780913636371005611524599925644715746320839581128267038100955521653874057779616881837175818273336062635579891618512010787981879359386580,394.435125157939626387765521424804023184542422305469866136498946295937272300564527510375942304950602369841808098257323923546943746592598229041428836901393090766403303754744179599916,456015041,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,13470.145,13729.460,13123.363,13292.53,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-13,395.282432195170453428343976749459918130486156826060833803086630691062753432519805459988325322672783483889234317475260279171543303695858531691627413081818916241092804180293823589183,403.714524730340090303658361850558075492658839457058028740277456386805080822799672603190213379473266660680843186986307660432048989871010435688821970012111842461485792271339679973136,390.636880525334219528152925115924625256016225484098258078129156362429590704099743928399187610462839214365436260713126291060367734397875977306570146002052449356121316337870800571701,398.720450460538144333959306888323929008329789979383859273686667753421289618120807896034420344435014132535759690802058927750348181342063442929204724178774128892586687542825795957877,323915910,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13489.315,13777.0666,13330.7820,13606.64,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-17,399.143591170121860137727347520799499577910544829023616254683595391865417148656315888163170500959596366215332044442280299883124166283134816619983470159937847372770550110522038710946,404.673756001660598958675323490708460867308508406194637112468864127847275604538909886316153268583650118325161830354439689938998815290227948298295436793303237377661599004182661856818,393.236866271101502094844411070034300612103957143832461525111420913150704370170294472970624643903167854017138229913895098161389093668926478537517542490814406955292610112988576377121,398.558402806521665913264205454972827536738268212174173947861667071939570418407417369962953006098383955787280804678068333020829400405489710483913417719228743629746191697994755623771,277318307,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13621.080,13809.8011,13419.5085,13601.11,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-18,398.313192179250437807590315980419117389490916648338613946685608174536491528135870910258425214561146827571861036308167194377680547082298210827096482375019741119900030896991836000663,403.619763481957000264446098014179993767734307252572914742691039170932461736356062787058222225998945744664707378315826505778103631138154714896492308741067020243949879891047705609225,392.171586092025905663245971656412371616172241671091540097918082346379333858998369972149813091602863128804511252208923654128918749586153751150555967558249639658245238377895407338082,397.269640451432204621732458431685044042959764175667490289672963641276639061554810618313200105547751917198112375793238973851889800841201690060059591663025119061983984237656753111305,290699719,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13592.742,13773.8328,13383.1550,13557.13,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-19,397.087080436147817540189875804238866435723745982228730871971380595050398444156180785144078673750788806684003250919376151941419275482276852241946600841511963512707982589682543114655,403.157127685920588327692007162559646604408334855402377674506600516484525681883175454777731802094596756514682973551208293938917987436447884317872039641245929203683482006956657040187,393.177737924578093386475771707969951145670435874053853378556323919462853917877043224596844029925653862942440093128906269581782765246897820792832407197130739978193233527871022455574,399.275309832835073609883673188595738477513418308880313458948220719760593966506531153025963572537019990896057648986102672995092867966660843264031286170002315140667119517848535329717,258549869,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13550.900,13758.0450,13417.4907,13625.575,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-02-20,398.910189802266299446798507933703383263041381922002794623545054627308112731709271486687720708943093769867839399238377029174151817248811167627805304526976004042115116221900115336417,405.091267533244935828516505355490225543093109308007815331966518234480799471735368634311390066031475271181337657046303269441116471511965540071761260537418372040667946336473471906781,393.897633894961967773675872415589573180496641164296229400173465283289507729696006163836941335697081268399923057940493419802413486995325828927275721083505329445137620764754235455204,400.373626634901298933252755885393080095338855597236460787829643512264783686676082503592339731933295215433501099786225472632998921566231622361448813887827745610467904456461146479547,283973960,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13613.115,13824.0490,13442.0577,13663.0559,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
