Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-01-23,380.8460408612727289989207581957785117827012030453587582582891666000456207513502092591072545906995786049739904825832473630811157400923003742697863548631712546392447391702489635434687923586941221351421137157388165754383562,383.6709065952274515746096324777781162225955287833629045862536387410428157352486858901894694529365765455822266982027879430219821829765242747375056998420767217876501510821705871264960087074316692411994358660893238912472359,374.5794401845143124931880757980782559870838920192506424083991380426950534761260164747609812714990435197076923398021371432448378320800137338892680016819622243642888873555596934902222730745811195678245375946166825083949648,378.1196979439104947385844591606901385744498566860739559560550801495321005721008578089139894272249322983648228277426282843075529595947337492174067571448674854116741406903349425287394203071143915239513216785897255308038344,232217269,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12834.825,12930.0253,12623.6354,12742.945,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-26,378.6178163434942978135546969915785639232408378716781568294508529972113611647114244479474498353578109177493254117849603748100757980384935547763346664493642787728324736973257639346412702051321204940216288828520436780206359,381.9899090700697683673576551526062460591143900959462378990108956902369664571179173986254874679996785491116568591259930863436941433817523235420076960290638046075119058222053149834242449275661564108275425302541785193535671,374.094107822839645103272027249451689367237572404676217561473028536891350957582042625669709347899700219146849859617780920842483998883493822308736591818658477304394813935911002598635256507179691271680679152748873975143477,378.3239956255173622057417884908662753783115297344378639213454772458728231062120004377187416110573543686848502472417321410484756820993674694338372483321826949364001264384216647173159519415846401662896826186830156030971374,253105623,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12759.732,12873.3743,12607.2793,12749.83,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-27,377.5950520022269764107981498089335263988393641416843761834625585721319095589390404058788662082937696803069572062228526429079517022810912209462800302482922901165862461352265423811400512687602206822396935330865357314984037,381.4585273878307294999860569471168839845239992535205496139825106210619978092076280454467653027025086964913153880453900556223514978315735782063741105268937578146588988829552030076757295303122402616633642128699172826609787,371.5853322927073126065800230748887294158162273707674277477069521938272782386972111439473525304375571956169131481687855600639529665265917380509701600384277043407597089494060541229154480358850379437656068084032718873817158,375.2528540065905963595858573836433038169922616871372866653460437714698046195739086321571074750144082135471831567323277586685916183042200413437056814640455582901924975456147298563615548220972422749287011663002236666618632,317296615,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12725.264,12855.4663,12522.7315,12646.33,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-28,374.0665357958608359165643162235112875781092838648737857123302780674767105249464473125708893436561146581096139150718742681651179286218662765098829661961089794553933054454066914501057992530402932995004605637097040208697025,378.5760636539098354732443007533082891089033273202834066627173573175801294032375262935551235030599748835957581522385276897236339152736031978095170420267540781450558673725424920694929713434236111454908652403240453540229733,368.1506950994229160909362197777469933721460688354838862265508166903925262567628363584117031834773193042951693849497265436300416779015222277497572336795527248189027266778573392354859063738523978020764982169882631441780767,372.9024662999704115994504824754004866443149745177973956078801971482092916309110752802871843840389322237070419950004444627428851768238951352662243151681504607660755286122887655052871799831156308065740795156408908233281619,260464136,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12606.3501,12758.3249,12406.9814,12567.12,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-29,375.5706504002012790862750363416950721785548642068144768335755503657775952281912416102978330943092869896005591426198226469322491866447613839025975566443136619953218087093051865941472706979398512741217070731120082235625568,381.8371501892156922006659126508372163016764410733925364326185219369077473317936511143335855482338554466839831977863654080738402192385272175077003885953067341421173020125139199944611595960605228544554123987081702955085194,370.4848191082524364997645602334306906345551522288167681401131532702972876083964297284591303162888809097137554226979556893916668202961841357080482510691635135063454308633944390358618357533055933981194778006519340719527424,376.336210339991719268215355400307175234419957111358968555360916391280956358193780437191457835467818494939223982572891565438539127185001032643905715341878281565101101708671552965283729110333811328200096652546559256992799,341494313,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12657.040,12868.2262,12485.6433,12682.84,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-01-30,375.3427627902171480553718715986663531293671156212756513908115344326045016825160672618271727062434915647555612367733277130513070648095272559051848954506200077978061121885635705580880458682039747929076748262105604740763451,380.9122914689304854250532446439243738948263965696989321601197939924929600689841886559601769147144876472983950170081782535597589009544783999963258403641035230932542828710119591324934578895992382054033858248087205325057866,370.5690069633366782394622762502172898124660220578390019351925889481096184687857011687561300106925625216109205344776009272050794489512526601812590847070212785700422452082704954183497566760824981836013075260306824514894976,376.973731863495502497245888538845199814081256377023247805072489610580945268197832634703455027862820409365627629332259228776044529220157964938750900985954864954895989696709784805743682947166533489513050145343122394715619,451452821,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12649.360,12837.0577,12488.4805,12704.325,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-02,376.7672087169473837504898954904754231757548592213786872475676001711428292424297058814019190511781933055998482771588731949464407313069770364410956767791699908383973897247876952730650104452183954284128334215886853717437397,384.4872902197028943125045010900177700580763477005780864406387712366423844987189901629243112660585318013993436752826637004281780696468927013999034947496098948612712259826731826573410921573740159146819132622547082196410177,374.119487025029674695815188291731958039473286124104779723087099217574026336438289581431031721586246420562204899835294868361802982842566185547823447172690532308969706544529531790776070959897542203240882509620593800681961,381.7182747539138138496236914798057509039087381588891975668891989380173765814441871202133824692404713801456979620569086367048518952155695399578000496273151303079913406321239379419012030188615816618721238586643447780616885,306453883,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12697.365,12957.5381,12608.1346,12864.22,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-03,381.6604364037339872603741538864318473660602017600698904636293526024781846622736077139583028822068973642462357331407643756214231993976999615342900549399781940108822786974586309135826299670228875945306666118335762945592766,390.6715605627813668132444854543837180576160119525408865257510603918859120145902742562202337632893590760178643194229295395943958199451115538192732581198785067851298054579809829379769440960983253980442219520939312286473723,376.1097648312895190664921247466679347979653497473380059923518914964349737951123318013947133451702519317670733290993314823110623422145054956127266811448009700230540592049752549682026915627236071903437469534575347315463048,383.9048682408579044312974167289966762599823310323730578373684091093097285841529889091200184062936569083784968789616236989036311866268199165371410656902429138776439026911668657670580100114705319093541598318632620514521751,374235731,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12862.2708,13165.9531,12675.2086,12937.91,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-04,387.6092762943207810598912359455714330374663458522173065867653064430105196247469792661557991227981889539942899209571682220274624362759820146884161286692306352141771811760388101065490676291729273933554265186825041559128316,397.4516234780718668830203257986781479807137553092508759881583816717912355429027202232971261477411090845993093713913227002339563543179548184550036465304878445599855744815979871122615405125332785146555136205607712855194558,382.9634579959829648055496204286383365242733117681308133523730967784985934593933165221558631107348228735790363242405752326553324835042693286355377697489039840382373606955933328445546526266203576898306245096146420339359776,391.9456214379281943732426748104969741699948455778562503478102108763989068402804296576329809008339230834432797599880816654476020427351199171541831139021057282582172676899381044976997736002501945238565632518312713165268672,375653657,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,13062.7516,13394.4468,12906.1837,13208.89,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-05,388.7382546590175552002933401852049210614208854756923666171772720963182379423350256233742172367218024210242453666205166591153719910319807757537231894461914826204243769277206637695651297007062295312448655699823522351545814,394.1344314879537712293966691230087648011953036621916406001350554214162627606795876345384134955679048249880476018363817760267076852532833131816239640524252977612753535159210581975823128968671226324254075855566909527932159,379.7925740056759049428210463569340191020243955313210944501097358095945285346780722354810417574465167261140286138467427160635475279985807549919553019254957732749035257761170141107344380145972599021216159745841252973544856,385.5303478339478390501613964976312113530168189901617111908336165076459348904141934415709007055442133371557085042573258444762886650297008451436860631108859317083613317805191738992616996173209633730136242179649948270842943,344293902,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,13100.7991,13282.6547,12799.3223,12992.69,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-06,388.7184035117415937862732598189176537379955464387489454946240003958894879967547272328629058044801335226881381271659196394843367983877396778851985709125220744618126580511091870601740331628034559158891119797249214351016809,397.002058788932990058814000528859760780384481546891099603303593104248841222269795223118163342862405081578591953148029628000884765087605638370316145756100546819060956867431320175084131967236488956852201333694916543574046,384.7935943123569554313461806073175823144631149302579866226726393711952351164196571221636453790646237847388566808401654262058865645776962603945508486173366506144867572944778024301833525935608039553886959022403299232375434,393.98118003752603144615375571827954276039582903722648802666587402948148720920190886402455676298412700849104751273151297589455901641963309171440558237702560819956841109135410190312462038669304955136732004056034887053131,290854775,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,13100.1301,13379.2961,12967.8608,13277.49,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-09,393.617806121918522513283943811622030588995676800441532769883564248539077891449541016189699066076089147468671945674719100854713023712044923556031174958018773654935960623515321958127059544903265255931507684368274763733374,399.7208766675072066590673513114960398283657741247575886070630761119690415417296643536796369081061287684298570729726759053119206026037379698211145128912375568403177557851500190769561316989176494800695716810244493656474086,388.818469317360016322147575243776475254867401198516208650956434110920688955619361406736292266286680646542928027932343450099792673057656351042187466399956073166276484011642644320382695128079275741097195436264732925413185,394.2381470560758458638127930457051556465893059578991740076992565791271890458616757725865253776520682036938706721886283570676005235932174079198214216917895463962462668035445179021184858848066811044029345273007834422175851,285418152,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,13265.244,13470.9225,13103.5024,13286.15,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-10,395.4014124173008313852316429703086547201970283275448216421625009317554164249116575412187257934519872193447108939204175358351231801435668245711975358553796929464035390304499311132681982546159995540166983522067022082472668,400.8958628107561155863724968185860420301543767927480065605226468049102079768397625113282319662609942935616574734556845500798302563057693500869408876240346035738107962575883669670437859707771855351624426332124087385842587,390.4108458612704852407412984255200156901839396352075815794284727364641995379801460820056812414583046044923949053423229722040153817835337388682749684003276534159068673928518083315150733771519280638136423256681251920183747,394.9951018647601144313049457273018513425241323142918090395885855446539620081238759847592527864487402463756280391344728574976569725537411846403939460474047962111714514707474638760599996096194687392688150765788995996906657,324386785,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,13325.353,13510.5205,13157.1668,13311.66,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-11,396.833187541904254627827932707368778621421929987625473369278294786894493217348963877469546762846617537003674299246598987608979854986498744379941771261383104709232626077171865614821546755190936008644235328442204396816106,403.2889913133946782549600746559771101036715120171152575356652237081371954372721949688670533935606853524052797528413818177193529780323795736081036598031844328044514122310805062840478102166274892539780918943452891520169104,390.6438342368999642044846004106485572399648358746336627635481051200165189665331280438229700827413539659950562408782726559722145284551580682462547176746457788577653957146240863202564050751471270928298480287209217524598832,396.6707286011929112171254812792330707054970701561378341376203537407847683263891227892043298846356500954637832140240000601352613501625525398505362608400975895098317877371900494953652634293050084390287631211784769972800372,413949986,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,13373.605,13591.1709,13165.0187,13368.13,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-12,399.6978060142829017272278707662219735444148008792814900677728388218593956782189289297296449222049365883755620375826173361592601208684652439724181139227353672389416549980567109430972713727301958389050000570705593102795011,407.3924252308239093155942985446714892006805592723805160691205981592006395319634388481761681684655798948443943233357206928437010484340561165829733531730830154458144210496338154210527253731154575219801005916081795131462949,389.4077902375228851701105171311978525398020625992912602900917225018552646943220134464806148838933911432456058155436582005992508898442254815767465678196790143843989113970385999773824139631642169445867017960057346407056141,394.4274599404116213816724533400441175650551700172400211854120718986121287361491252964462666896129763821458350783475655547447373383469665923760053772146756810030366501111397666404072690115924743270781331907423507132751411,456015041,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,13470.145,13729.460,13123.363,13292.53,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-02-13,395.2747505115816461975955357884355008567399320035887548941113817303369192106079639608207833311191841629019602173694683108303992859962416911114480234571471043869036083544284955305150946470468587729465668347061493426527488,403.7066791824821654029067047822635474898216182284210662429670041745540805002600462646641228718432961755260037433516558642822050095029042711315620875935863239264205172819581860058652934754409743293621010053585234627016377,390.6292891206323968756956903867121334909899623690798909466367946456809894756128724865242159187759838133736604883513355205648538754244786190787338945704888936549450923183471516904506325524423306955867054866683527626382138,398.7127019645480360135448924634318364851997175836809278968140110233374740235383892175297636169471567680277558921315205625250314149241753227606200265834815241867372890009389612760416601901796844728087137231049967987042039,323915910,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13489.315,13777.0666,13330.7820,13606.64,86,ACCEPTED_EXACT_COMPONENT_OHLCV
