Date,Type,Ticker,DeltaSum,ResetRequired,ExactNewDivisor,ControlID,ReferenceDate,Note
2026-07-10,replace,MHO,23.15,Y,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,2026-MEM-2026-07-10-PHM-MHO,2026-07-09,PHM to MHO; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,SPG,204.68,Y,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,2026-MEM-2026-07-10-SHOE-SPG,2026-07-09,SHOE to SPG; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,CCC,-29.45,Y,32.5400195030931747478614497713895372741440848931811659358049879421822052535061780633825621748328402152159781378760214103218495940721626701508811887423028153068580792216108536398413,2026-MEM-2026-07-10-TDC-CCC,2026-07-09,TDC to CCC; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-08-10,remove,LE,-13.119999885559082,Y,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,2026-MEM-2026-08-10-REMOVE-LE,2026-08-07,Remove LE effective 2026-08-10; August 7 Yahoo unadjusted reference close 13.119999885559082; rebased for BIG removal effective 2024-09-09
2026-08-10,remove,RAIL,-7.940000057220459,Y,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,2026-MEM-2026-08-10-REMOVE-RAIL,2026-08-07,Remove RAIL effective 2026-08-10; August 7 Yahoo unadjusted reference close 7.940000057220459; rebased for BIG removal effective 2024-09-09
2026-08-10,remove,WNC,-12.930000305175781,Y,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,2026-MEM-2026-08-10-REMOVE-WNC,2026-08-07,Remove WNC effective 2026-08-10; August 7 Yahoo unadjusted reference close 12.930000305175781; rebased for BIG removal effective 2024-09-09
2026-08-10,add,CDW,135.80999755859375,Y,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,2026-MEM-2026-08-10-ADD-CDW,2026-08-07,Add CDW effective 2026-08-10; August 7 Yahoo unadjusted reference close 135.80999755859375; rebased for BIG removal effective 2024-09-09
2026-08-10,add,DTE,139.8699951171875,Y,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,2026-MEM-2026-08-10-ADD-DTE,2026-08-07,Add DTE effective 2026-08-10; August 7 Yahoo unadjusted reference close 139.8699951171875; rebased for BIG removal effective 2024-09-09
2026-08-10,add,DTM,131.44000244140625,Y,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,2026-MEM-2026-08-10-ADD-DTM,2026-08-07,Add DTM effective 2026-08-10; August 7 Yahoo unadjusted reference close 131.44000244140625; rebased for BIG removal effective 2024-09-09
2026-08-10,add,MPLX,58.849998474121094,Y,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,2026-MEM-2026-08-10-ADD-MPLX,2026-08-07,Add MPLX effective 2026-08-10; August 7 Yahoo unadjusted reference close 58.849998474121094; rebased for BIG removal effective 2024-09-09
2026-08-10,add,TWI,7.360000133514404,Y,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,2026-MEM-2026-08-10-ADD-TWI,2026-08-07,Add TWI effective 2026-08-10; August 7 Yahoo unadjusted reference close 7.360000133514404; rebased for BIG removal effective 2024-09-09
2026-08-10,add,VTR,93.36000061035156,Y,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,2026-MEM-2026-08-10-ADD-VTR,2026-08-07,Add VTR effective 2026-08-10; August 7 Yahoo unadjusted reference close 93.36000061035156; rebased for BIG removal effective 2024-09-09
2026-08-10,add,ZBRA,376.489990234375,Y,34.6745898476868528630284642940636753256008414652245520781192748809989274058359025998589318376554552767839987460687954371978909502153857407093489405401076838327260078899350533196844,2026-MEM-2026-08-10-ADD-ZBRA,2026-08-07,Add ZBRA effective 2026-08-10; August 7 Yahoo unadjusted reference close 376.489990234375; rebased for BIG removal effective 2024-09-09
