Date,Type,Ticker,DeltaSum,ResetRequired,ExactNewDivisor,ControlID,ReferenceDate,Note
2026-07-10,replace,SPG,204.68,Y,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,2026-MEM-2026-07-10-SHOE-SPG,2026-07-09,SHOE to SPG; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-07-10,replace,CCC,-29.45,Y,33.7446818036474799215589752183343431726902836865115467882999574496548904970795480197887599042738354723971462729623867931356914640348219979541621121036975056894497367037834426615724,2026-MEM-2026-07-10-TDC-CCC,2026-07-09,TDC to CCC; exact accepted reference delta; rebased for BIG removal effective 2024-09-09
2026-08-10,remove,LE,-13.119999885559082,Y,35.9582759614189215523841523650545961097331939976817544254469599681854206594347012040661603774625548885044379638082400171561048547103711765007586136937169650044924291124507170934425,2026-MEM-2026-08-10-REMOVE-LE,2026-08-07,Remove LE effective 2026-08-10; August 7 Yahoo unadjusted reference close 13.119999885559082; rebased for BIG removal effective 2024-09-09
2026-08-10,remove,RAIL,-7.940000057220459,Y,35.9582759614189215523841523650545961097331939976817544254469599681854206594347012040661603774625548885044379638082400171561048547103711765007586136937169650044924291124507170934425,2026-MEM-2026-08-10-REMOVE-RAIL,2026-08-07,Remove RAIL effective 2026-08-10; August 7 Yahoo unadjusted reference close 7.940000057220459; rebased for BIG removal effective 2024-09-09
2026-08-10,remove,WNC,-12.930000305175781,Y,35.9582759614189215523841523650545961097331939976817544254469599681854206594347012040661603774625548885044379638082400171561048547103711765007586136937169650044924291124507170934425,2026-MEM-2026-08-10-REMOVE-WNC,2026-08-07,Remove WNC effective 2026-08-10; August 7 Yahoo unadjusted reference close 12.930000305175781; rebased for BIG removal effective 2024-09-09
2026-08-10,add,CDW,135.80999755859375,Y,35.9582759614189215523841523650545961097331939976817544254469599681854206594347012040661603774625548885044379638082400171561048547103711765007586136937169650044924291124507170934425,2026-MEM-2026-08-10-ADD-CDW,2026-08-07,Add CDW effective 2026-08-10; August 7 Yahoo unadjusted reference close 135.80999755859375; rebased for BIG removal effective 2024-09-09
2026-08-10,add,DTE,139.8699951171875,Y,35.9582759614189215523841523650545961097331939976817544254469599681854206594347012040661603774625548885044379638082400171561048547103711765007586136937169650044924291124507170934425,2026-MEM-2026-08-10-ADD-DTE,2026-08-07,Add DTE effective 2026-08-10; August 7 Yahoo unadjusted reference close 139.8699951171875; rebased for BIG removal effective 2024-09-09
2026-08-10,add,DTM,131.44000244140625,Y,35.9582759614189215523841523650545961097331939976817544254469599681854206594347012040661603774625548885044379638082400171561048547103711765007586136937169650044924291124507170934425,2026-MEM-2026-08-10-ADD-DTM,2026-08-07,Add DTM effective 2026-08-10; August 7 Yahoo unadjusted reference close 131.44000244140625; rebased for BIG removal effective 2024-09-09
2026-08-10,add,MPLX,58.849998474121094,Y,35.9582759614189215523841523650545961097331939976817544254469599681854206594347012040661603774625548885044379638082400171561048547103711765007586136937169650044924291124507170934425,2026-MEM-2026-08-10-ADD-MPLX,2026-08-07,Add MPLX effective 2026-08-10; August 7 Yahoo unadjusted reference close 58.849998474121094; rebased for BIG removal effective 2024-09-09
2026-08-10,add,TWI,7.360000133514404,Y,35.9582759614189215523841523650545961097331939976817544254469599681854206594347012040661603774625548885044379638082400171561048547103711765007586136937169650044924291124507170934425,2026-MEM-2026-08-10-ADD-TWI,2026-08-07,Add TWI effective 2026-08-10; August 7 Yahoo unadjusted reference close 7.360000133514404; rebased for BIG removal effective 2024-09-09
2026-08-10,add,VTR,93.36000061035156,Y,35.9582759614189215523841523650545961097331939976817544254469599681854206594347012040661603774625548885044379638082400171561048547103711765007586136937169650044924291124507170934425,2026-MEM-2026-08-10-ADD-VTR,2026-08-07,Add VTR effective 2026-08-10; August 7 Yahoo unadjusted reference close 93.36000061035156; rebased for BIG removal effective 2024-09-09
2026-08-10,add,ZBRA,376.489990234375,Y,35.9582759614189215523841523650545961097331939976817544254469599681854206594347012040661603774625548885044379638082400171561048547103711765007586136937169650044924291124507170934425,2026-MEM-2026-08-10-ADD-ZBRA,2026-08-07,Add ZBRA effective 2026-08-10; August 7 Yahoo unadjusted reference close 376.489990234375; rebased for BIG removal effective 2024-09-09
