Date,IndexClose,Divisor,ComponentSum,RosterCount,Status
2026-01-16,378.017106135327947807082477237645535072213506979539180086915947273472840518866133944499776885883944721883911896203629498658732961621473945391413966807500371834029761326443291271596,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12739.24,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-20,373.299622240417856063589931981316202461651141929535636794677328855299016006125237472300762303434926606840541623466915768664104917386607349908612246104926559808023967302963244232185,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12580.26,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-21,380.917981877977404146520338756445104552705246866873098770078906995203077557270650481939553370851965925347491452517260988432760119782252397865930863372374040620432619696901269624678,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12837.00,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-22,381.549729469640731943846771568794151547791878845201035848275914078628167026865905771240830389724400166568232131260276684190626713452904742927126288166422326304378168538012668552022,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12858.29,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-23,378.127046239936338107180853638291529394280015738567127802966671145905435938539709371783066287242440206323688515026686011236605001525173660678014673658695716994152741996068360929925,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12742.945,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-26,378.331347891819945992788767678358377142573649424372099469635830082936048479552547918839867239564502665262382717616900340278075715354316046574977120803224718728956175710067984303093,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12749.83,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-27,375.260146588994467973846269036830600534237979637761414284413179395547755379359550152626519590278596419778744378025443106321326422497927238973580856539063254741715015303537698301212,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12646.33,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-28,372.909713205450447549880710414652676040071135156626801979857757550639284882100735147198893819264715900892184060353565545918291528902231031726174111685302582640948133025264616618033,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12567.12,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-29,376.343523976107107611252941746030398833468272429154227000475778203243857612094297480592213529171624796808769844484226716096794216528717145886884988020073255226489650728102149914049,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12682.84,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-30,376.981057889065613845426657526834498161295246973746792905833349701007504735356583055539979463905032484578972450533719070411390917562722107542112028964184453813599566972878026191831,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12704.325,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-02,381.725692983899235177202607481299076333177680988530517617825385755693022853765852406541749728470926002662125612939284813633752542502550980889215948524745780231376623428937543875608,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12864.22,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-03,383.912328964625896773491232842595519408233289747712560045835599563940784385681040864437996958189558188456225219166284654892427473812573118397881559284417840919490643818862343638687,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12937.91,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-04,391.953238423946167629269380493621576464530872344579839963629163653491312543075229605389619624889991757549522970494720222598706926742275911478329478997485217839902331229119125288830,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,13208.89,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-05,385.537840146932946878589494442430220882674139901437519798941848884280211400449856493743960090826098711428145105570342889444608403886708180044301726979014604177665240602144750084900,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,12992.69,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-06,393.988836582147402335544311960373320187543693092033878646781567877209543525425371120000592076493983723155103551132149848197093414567863082506887775891412526337725940928519875237903,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,13277.49,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-09,394.245808594538403684762109431248977631294291163068163996578941355014206503663741754352356237294137810941464015101831197434440746704445952785420062350616760909025539470747433467626,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,13286.15,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-10,395.002778113717900730783589048112490493889875088251145436917393712842953914155755020208419025055330741591585889913213555291799920238421590291812513571667571984528167509110598645481,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,13311.66,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-11,396.678437413916497288558303041224312185413694149602888358748534624116547260705499791783952761820307801325509146306736164002308447461612662419840021233476247070127281790818475462160,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,13368.13,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-12,394.435125157939626387765521424804023184542422305469866136498946295937272300564527510375942304950602369841808098257323923546943746592598229041428836901393090766403303754744179599916,33.7001680432933249797094952205310595826246884631853732090609159049995100957535527042695185551771558976103842265826889883428601899682992692427642989951500382409017236081383681295149,13292.53,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-13,398.720450460538144333959306888323929008329789979383859273686667753421289618120807896034420344435014132535759690802058927750348181342063442929204724178774128892586687542825795957877,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13606.64,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-17,398.558402806521665913264205454972827536738268212174173947861667071939570418407417369962953006098383955787280804678068333020829400405489710483913417719228743629746191697994755623771,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13601.11,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-18,397.269640451432204621732458431685044042959764175667490289672963641276639061554810618313200105547751917198112375793238973851889800841201690060059591663025119061983984237656753111305,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13557.13,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-19,399.275309832835073609883673188595738477513418308880313458948220719760593966506531153025963572537019990896057648986102672995092867966660843264031286170002315140667119517848535329717,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13625.575,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-20,400.373626634901298933252755885393080095338855597236460787829643512264783686676082503592339731933295215433501099786225472632998921566231622361448813887827745610467904456461146479547,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13663.0559,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-23,397.307148769179237601567852615173183262423986212200654343390142822523763939607819637006053305018074996083836240935862474982772990642072282741790671639194756157180337706261406208530,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13558.41,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-24,400.568321177044315981162398459231787742246853747963019607597073354549176188451080332574516249590149565765249484469119850651515328875578735515112461129756406410619538894551908700854,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13669.70,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-25,397.596373063056749719517337451913756775011385822030599038849954165421515928969693867082976022808769362179222607309060878234192586997222868498576421142940317195920969530580098450414,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13568.28,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-26,398.248373117643846439312275407078676800854307941454739816355607901943803848250514699829838279226494756872469481858570956485873034707668717848979959791201587014763832559059419867021,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13590.53,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-27,397.206052131501687773105266729990308022461825254357360604855558310568622666730568766310472415820719822524658635668635069590939393131913263404312370140925031174033916247912927157416,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13554.96,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-02,396.016921245427782834261285506592894330385161002391893964353112080093366767206267220563610826363133462225694223568899385300908266476187754791306725271422005140387022688556034434453,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13514.38,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-03,389.697355772517523122307293622958438025967876315874581601347750964659811141493825836734922546855418468088812382429692936952260834870131490930271797411465805179413906251618935256678,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13298.72,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-04,390.263789977244200856852738597041040457408041914457441881311089693962095432716219845588713441981469339074001689622593153249114005847341300725476309864090090374840087929843891795241,34.1257640140699679862961896242804247502891741895531097197631716797069787085589515931541570762004365793565871841924469501810592340998512310083411186729928444575888533225041200110530,13318.05,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-05,382.781880709290027891369552439111679017833312379922460443862248700794805636089761678106692909712082115491776390998448697214836411122962437182341661676982352615979450274866125118984,34.1225399065316851413441264387166129520973141411073121590035577875381602797257054361108650531386071200227933372922302896071214074217938324340078029382444960520821697947211294372679,13061.49,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-06,377.062787097426607336517022738557405029158959690379240783959763009349181414053614424502202065150679639599805401264249362892222733385533849814733986344668573245248516076613083213584,34.1225399065316851413441264387166129520973141411073121590035577875381602797257054361108650531386071200227933372922302896071214074217938324340078029382444960520821697947211294372679,12866.34,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-09,379.035383515640939068759522221746276062608463556805856798861307010841392361454347561269397959321461093108842384707800258066473958845468865011831975720113310572657684310712044272526,34.1225399065316851413441264387166129520973141411073121590035577875381602797257054361108650531386071200227933372922302896071214074217938324340078029382444960520821697947211294372679,12933.65,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-10,377.830621271691398462583902127521441060990781733750420507554773566240698274265629004603951464473383828648131316551726499597786941636498815453654743008271155791653584194809730762631,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12886.41,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-11,376.389099350937464077024779179539839385290287043302123470268676783476202659842816937471883396349613599706518766882868715827696963513378531040712819273111274073277663479347641599478,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12837.245,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-12,370.274102670525777807275756866287671268050478792719456327049143680387354793596062442992800384290353578389266384925440069776848477042149678866134000719161412765752350260253299773644,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12628.685,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-13,367.399854854162344718363709218761251817853804440952008781739348752808721516226627541315659476771321837452700164157858893269537980644112833935783206785311657760110297829931961409688,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12530.655,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-16,368.901776147574737455072060139342102948490595664753778653293916182832341730785939005545094782164185256094703680008306162131998249724898689098052098137565597372106769682866884980979,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12581.88,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-17,367.801979803682129323223739143129555834577739855972824277852006484439252531213078624417791350142978680530788562789169469988886786704493078026569304294265543202346151640825128355130,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12544.37,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-18,363.834972463541636648228329098140016391431661718727739580510220768827816415451734727682943193585547337587634327658559114164760395164613601141162159346291740771831312368944305335206,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12409.07,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-19,362.073275227530243430363589907059480711894099967978508878072813564670291367295634594384248799744059811787638598036809496798222078566877766930817086883623552161059072031538841542507,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12348.985,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-20,357.579972382914349103363984663935704513356505921172823513197509345029104488208968281194186124264190238202728128459824744174073006109475476962682238670194245269141857556921427441964,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12195.735,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-23,362.351669423351632772189764470083691185010670639915996529227730455799120531517023805762647789001360703149392104781562972988540482762525628224438231312899319005683893900618726350889,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12358.48,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-24,365.104238891883705590582736347567933335214320422063583753074344225064468813465840989986354699109355192990510505328951740207823451260410959266581784658913957380973865155934111902334,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12452.36,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-25,366.379955738665027366555022312516158473213476813427468713764226682464717042562486022853562705700736107487603193950776253008324111244891048248725649231614180172930263210032667775187,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12495.87,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-26,362.606754152540267556169513674750424319935806484661245877837290956359501124326511550785509422128113494602499583315460312941754818360433621194896783870529563507867774918101085259044,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12367.18,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-27,357.348153140232746698819629826384264797116783328474166734486993241847420677054001056363926871124343003073533383743932868502798391810066333695908612716527173067243368446033580234225,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12187.8285,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-30,353.986356310155151138021690265087641676333600770460008983044545810410363412611857307777285427231953929645243288631419287695255185125844079442653216345372300739237561360631160823804,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12073.17,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-31,362.958888359155842700490983553836339831481884817464745265975316428972164448423287162018218412226079129700410022073173767290962194283522701146070027113878901033296327908901445085129,34.1063145084093322198084991117363632028265824851580781863989278586013667461353954239772382872931727350047868055688306911734941021633676316268521161840745437454463550522286748752503,12379.19,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-01,367.487204218506243823089198845394707362660643751684960329994203424883691222938603792000396072505292472939019765989148326890586006792508695174960403609384488241948078860810154311715,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12535.325,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-02,366.965230542426006280682432113344102151819108110447198188312552028371829414630927537853290428888477054712473645570775705043104040122243614906392163856026271297979902084849680626548,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12517.52,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-06,368.400548216163070592742825216472303843636102493766537388353756879437302828545211694160074608134715913256236524294927548101386381496923667136052428855993600788386076471315549294102,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12566.48,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-07,367.618980218168174053536736978535256108672028346313645577220208649670033195886820852510996458242870979253444074401424930945875613093145681179297063968347992042180426774763669010667,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12539.82,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-08,379.329307930060950594642211346275455573465704947966219994223053375121490613943618365516407822620119999786656531639220145603369102923945249462340218670900070574507762531989797263410,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12939.27,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-09,381.793914891479966050420749912043182620668619935826858199849362440257813120229849350416557862432850817551651327683734962717539781832632994375484386941881553218675390813652084413762,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13023.34,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-10,378.693441092982582029924279842867557397495308539179527444204799020145793752264679980093733213799635505468555697498557288660269756837000593970891461566135132326000615423279734122085,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12917.58,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-13,381.186297076264608824981850165052243904466092313555004605165252386640096041672802390913352559885276367434791709023844015822866923984018438931594874758562050401070110323381533344497,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13002.6136,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-14,380.907395151818838092971683583640469811016946934364913399823912385187961893988673842109426457604291522568738961412935294946247747454154138586576576206607614415777459574952577295567,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12993.10,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-15,375.105879811863847446828066485120137421267680114777890707990696821429753943691139873311815037017395302970741516863996794496517683190626586789423427878001922636693924439951288897578,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12795.205,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-16,375.999582003119452135413872934239075913404956948427605894127464180186513686811584164672360700912852647797265441657823774390956759514301451826621000968769978999337556510445815170666,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12825.69,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-17,382.303136051463887764074529082822121823831634487261844349863981073080674092445762663223927984849255412586478966642855009979025980151223527611374885370178785923911404888262217966772,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13040.71,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-20,384.160899143472012058504004388076087126332511408645556055472868969567991295054998508509077360642436712952456369109143864035466992669881103383302397483085846173238187381529009173122,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13104.08,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-21,381.555135021124811049976879368232332890688035392278328424842507589115487120304770828089785862025158507444646657601867790296998326144381993039483920062291400058966275405609508835795,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13015.195,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-22,380.970717990366061518503759749954949297420637863040766599825730246264379838720186378417078700806331472210375559003706699787054321338331199714355705544841467187413026092002542089724,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12995.26,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-23,385.097109721715336176266436041433912310731525208304524547166412207288087158481319271002074761872596801751375232100479425883225296832471125196092441657390516664989028456524669220065,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13136.015,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-24,381.441095279481894788254760716860423074896203117950055763728122644862123321691074640017208442554818042580773340644413732504990190769637193138066876948527655947085556076292674090763,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13011.305,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
