Date,IndexClose,Divisor,ComponentSum,RosterCount,Status
2026-01-21,394.24460697079458268308491665501942488202059167085655817560047076262982013295814059249601011834060517285154415899669062729723054341825249785703765025616134589690783427189157766679162520589909286098952485178631783844085020329693026245040390716582614172590932076885846157684644372984624116081947195860197611273533959845923,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12837.00,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-22,394.89845659940003696876871176879876301053490330104059931633105688263732880871031624204140546424848641333841876950888502968526186212740374781258616872417986074104160133519675579941921596723973959666957235092999728632265285319605355024075054079700130887293751320210179497582614146291694582624680319227018465150509001177796,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12858.29,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-23,391.35602891450120537730805665377397407519045637837370286834752207698838149989703769357669779991102461512524112979403940528660181250283583207173394407910726352654609349504007323916578279533811147313010020410636035858996502107712386447664715870524238408728073564762049408252173694000729181387343891014036250477507694964877,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12742.945,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-26,391.56747817203753946640777151325592536757284414604947192677542651269771439010623118099426693831289226851895328072764478154031696653348432225228591916845942297707972366088582953052858344773309713099662870597650521406496570732751588765964871699712494159785276900657355060250402253030781807164393085520789886150194060831600,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12749.83,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-27,388.38882920253709237536630630535731116836047901105425078700954283863584741310528333092623413880769225018210395296756396204002380136687303195640655508015898679258724404359668266689128671908092690528696306006574406861648232163868425367027128321561009577737249678787924879214768801594475890796446659444515840521131603874210,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12646.33,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-28,385.95616461438124296395186708682929927734974043769220763260514046353980409669711831446353966490617637141435675246634655418864001766786549278407221276678432447206889321765008051163843142608834415368784978078755666754175507811217752972182392903112474844736730733241903916978164146184403784280976663438213512942323507509531,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12567.12,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-29,389.51010914337246747965542606130299623515510172679024618616753716655854077861547276093574020170561353201281283177452580474490982513723997117092400032522032906404444627381143389386072241887651155943909904419507726936066533034261196635347384144670564500273679552909111403893859173403000067696017475811659703954746480289908,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12682.84,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-01-30,390.16994753090596608594553118199576653534908882751848122179913147319833992838228787744503184129372196094003223087525369273489821792569063370239229150818781574446783684943904085391231885065237960456048024178963705789404277641208984510528504429211085604287377100268913547143462073115709135834093820055903127310150987794231,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12704.325,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-02,395.08057629398107707746316479955082853905016248220505981255145968637826476207858310919989275411385681052428849427813410465759749951327819178799259026083320940359271635095061706416586293098531580046387275240906953043952297396384418910410295177522931349948732605717716773252519748444494771251181643522656622071546060907419,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12864.22,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-03,397.34371293709690264402205920699091433943624158170069117283501493219100850638003090699229214537509535498073706396548053546896564773673312881121336648949851512760480159730846472002595330037167088719788939724588276186766448155616223170320446662586859629926369850032199273025335204096689891786374402303976318145976050186254,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12937.91,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-04,405.66593803618126160760096009623117014332577495639639189219500679689907337041594248584674169136465188608140789330293657863987812983188605097911085519140819819305187528516366295295712473577254659153690531458751377844286720856629050711445924632168268774040530990606082634745905483261568049481103676449738770831892718552156,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,13208.89,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-05,399.02609352211366101742545499528739826052661222996192995579516089996984012956951808792685095462045629222221151975965664457259907370607580013882951687362506482988980675127077839336025838792005561855303164289406372083456185540311883433509277930636312901810586958273582052198486176909475192463397390018979784823486628374107,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,12992.69,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-06,407.77275271548300721576950611808474438550904305553332107275480988907920935710449342801743782707534484509501044291010125707195649824183324435396423080935418778006814679961811198528021084947651081855737350561137170532705940330347219126249145778192732695921382081339115559617883342269044528879042108112915711639799582540357,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,13277.49,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-09,408.03871503505666781295229924562486031753975882431649609758932730567221194667771283267047322846389588044570720791881913047169117273789946439224747035529314215067399098788597683396792728867070742181058563108428947173445511326553011634485717390544141041074093389381929997393171400182548711413772052542002385807104157618602,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,13286.15,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-10,408.82216754918185047278290579106924339214756012473898973310070597741441703443900925446018836581053986564158185865466127255335763306060723265744440347502786801604986688196371728315958246830723093250140913005753251698495348083942360730471545098383616373869098800619190878004368722777200058005124862811175723512958869312922,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,13311.66,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-11,410.55645071157499295810765497261547280112845151771657560520292289600643276575537181574851505361786976936604448221612759020728570105054481297636525072204550696617827580938708079417159741990751358604958739635558888016658615384836847259106896520863035545734854803457864968667851336087911382119176548173560985732477814355934,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,13368.13,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-12,408.23465494254857943073823690771561547300811524519832712050436438625689514777207077743795196528363671249391106020006855683315851953754178354285336738798257966620116026284544308507919967322233959117111455073663042602218351529084766135266915573068196688952773458367845716238389966681211387282888048970010332154749212802899,32.561003430418409486176873053504572023651394496411878177394861640739080836511308321882097172186419097850300525858228306256709521478242908483138622774683327132641837634667639391726028064128383398660167899188857275294866902838201346365462173138525345282399607714600642437195417723745685879917227881921829245543740570010240,13292.53,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-13,412.66990470769659169307450921503072732754235692995196024865082052781629964885749079693904599632306191775044946570389147634158925724943519758889262895872479924737150123910458230804261026322661346472353623670882636800945726073391432419936361431666288410157143765536318148484564617613560675227660480419893214500987080564700,32.972213007967930788776491913081478188663650221553191530807588595173704606405012028249082813918650221192217373085642559658530982657608509843230680539848129478452348145739019830565645395171223085131990114884555505926881201213037447378106552160723928243819060362702410132757639108584901063463583088737905159487103541331062,13606.64,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-17,412.50218772738157180924847265964606807866671171307089083399922108537357873193324043651890752537360881746961893108657650954124993846150596769505648893898871832365793459797552705706403945397282034583048569244497866881666691101569535257321583582381473372086555681037376252344200184566226816902375373565026909778791071156410,32.972213007967930788776491913081478188663650221553191530807588595173704606405012028249082813918650221192217373085642559658530982657608509843230680539848129478452348145739019830565645395171223085131990114884555505926881201213037447378106552160723928243819060362702410132757639108584901063463583088737905159487103541331062,13601.11,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-18,411.16833731250732687422693781230116504692152606416864257787311919050362105990276469487737227178284076134829399212283107737507937059656428040194375149450538396110410803796542761077143321438973065446196726822280058220516547782796335161476402318561358459332261587542702249725580816030305054411806425570449348357114837663158,32.972213007967930788776491913081478188663650221553191530807588595173704606405012028249082813918650221192217373085642559658530982657608509843230680539848129478452348145739019830565645395171223085131990114884555505926881201213037447378106552160723928243819060362702410132757639108584901063463583088737905159487103541331062,13557.13,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-19,413.24417614029422306744087488884782007211023074218397640894522115035751494035128475255483658356137917883860971398216614114528274752962325690892650079845403835958061233309710693322396660709679922152910687365799266981637517226501286423583665402428425964768895295886251739639079430382406692700489434905799310303716123340593,32.972213007967930788776491913081478188663650221553191530807588595173704606405012028249082813918650221192217373085642559658530982657608509843230680539848129478452348145739019830565645395171223085131990114884555505926881201213037447378106552160723928243819060362702410132757639108584901063463583088737905159487103541331062,13625.575,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-20,414.38091815973169662326280861917636886798422184695751612388466663720224883097445569900531904573305308594815423205415900536713409898685592828829051173258171928066846403644141198862638428400575590593301068569333164714590517383996086282315898138882980496358781583012256306379334779725177817556415181138272377527015723787138,32.972213007967930788776491913081478188663650221553191530807588595173704606405012028249082813918650221192217373085642559658530982657608509843230680539848129478452348145739019830565645395171223085131990114884555505926881201213037447378106552160723928243819060362702410132757639108584901063463583088737905159487103541331062,13663.0559,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-23,411.20715787937951954173097520667591438481679294981200041706914944119560709492320600795834464842213551150371227138325841146268051490914102800847363562203923271017343268546003714445084756863628929302459377736185240110790345533863890637990779101355403109654992608478087375042364942357240972507787227122951263683353984867103,32.972213007967930788776491913081478188663650221553191530807588595173704606405012028249082813918650221192217373085642559658530982657608509843230680539848129478452348145739019830565645395171223085131990114884555505926881201213037447378106552160723928243819060362702410132757639108584901063463583088737905159487103541331062,13558.41,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-24,414.58242419750945857807810147227423767728886459297551129529274834706367415541141986169382573919331734337597812989338185725106438252372402889184145167925956652573994832583120511575465303679489628097771894667924624003751934269503900314705342215231624390495511814756827669059131060710140601074636042334828265226310640913855,32.972213007967930788776491913081478188663650221553191530807588595173704606405012028249082813918650221192217373085642559658530982657608509843230680539848129478452348145739019830565645395171223085131990114884555505926881201213037447378106552160723928243819060362702410132757639108584901063463583088737905159487103541331062,13669.70,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-25,411.50650084424556768881288855236245810749357745082758000524478895239084316183864019554365508391419737403025790911795980790379246363190079275570016401169476954870017820950050284556414553831216152324169229692370062096157383547201584470698607563473912734312441859421555848849571023592889048748977458902429323384106002443519,32.972213007967930788776491913081478188663650221553191530807588595173704606405012028249082813918650221192217373085642559658530982657608509843230680539848129478452348145739019830565645395171223085131990114884555505926881201213037447378106552160723928243819060362702410132757639108584901063463583088737905159487103541331062,13568.28,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-26,412.18131147932860429191041357176728058262614636142501119439453354449763166121740520808399522471443814821623971657460682622342173000286378825983291544734174975713179805852789513023892375851767852778147752040111204144542825240994709809917839303932555934281848839607683143889398774580953676745838547969772163628453477561749,32.972213007967930788776491913081478188663650221553191530807588595173704606405012028249082813918650221192217373085642559658530982657608509843230680539848129478452348145739019830565645395171223085131990114884555505926881201213037447378106552160723928243819060362702410132757639108584901063463583088737905159487103541331062,13590.53,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-27,411.10252432023181274259899941715022281002095642210138749111109915612736348490717278129478628951153638022543644056413786255469305562914901297524855730954565600369751859650972238570406963417869109879994328057380032187472546262038436826429877012144511166038831004320438960892159991936147945453853863108143470867836833579095,32.972213007967930788776491913081478188663650221553191530807588595173704606405012028249082813918650221192217373085642559658530982657608509843230680539848129478452348145739019830565645395171223085131990114884555505926881201213037447378106552160723928243819060362702410132757639108584901063463583088737905159487103541331062,13554.96,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-02,409.87179103611182958063506389861324770706007343818930849534945261465799371839974427752458391136889500420444130588590253655871302734448931151198082457882410738085908563140717951324859291928495928209245850835158980810113541236259377518090605811090132133338831704619576252252096646900568563654422007101663101361693894718222,32.972213007967930788776491913081478188663650221553191530807588595173704606405012028249082813918650221192217373085642559658530982657608509843230680539848129478452348145739019830565645395171223085131990114884555505926881201213037447378106552160723928243819060362702410132757639108584901063463583088737905159487103541331062,13514.38,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-03,403.33113208950474311663451353075508973011221675237169005705579334572540909925257741889762864103271858348763966111734091989303897855519135149304737852886330954938209072618257636209899602651290047053458469468992258164658368013874427150507392606090321456172315276447573010409536124135067247762520436860152829612599026535104,32.972213007967930788776491913081478188663650221553191530807588595173704606405012028249082813918650221192217373085642559658530982657608509843230680539848129478452348145739019830565645395171223085131990114884555505926881201213037447378106552160723928243819060362702410132757639108584901063463583088737905159487103541331062,13298.72,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-04,403.91738330641059019698845324424251527817120808009521117553959392844110445624096068597200054762456820888157351901113808232532813446308864151978383179857369729899931372311289064806667460933929519323833320437858689903947737785370260069706152258061322841565723283992594129223727833299478642932908410914063323416165636669150,32.972213007967930788776491913081478188663650221553191530807588595173704606405012028249082813918650221192217373085642559658530982657608509843230680539848129478452348145739019830565645395171223085131990114884555505926881201213037447378106552160723928243819060362702410132757639108584901063463583088737905159487103541331062,13318.05,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-05,396.17371532782552880583715869420394201970210296248467990586194429985895444491343511503692219198519061193040943262804841507233448566768893905311157526714956909319456864919109126607458617791964682689845784918846370006292658233297302378318661665641510603227893374466480824534658592682630131842252834342870706353675683671483,32.969097884729399707113777701660373135656895494188177567808039684942681534959131685800584415980000526696892511303928255601778931384356622977467341038013595101495279972131657505357218865086310939052082350062092792565904974727164909906736443123664080002285516275149284467822123135216222060449418077946291251264023193264245,13061.49,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-06,390.25453608057080120994579243207198775681594943841285614887641214157399040482881560664243922214285945768091573774504780425370919292711726641421549802685123877953686802913245772115992127346128402281066847248765185481859440167178481008590427690361611556988587924471346665683482642371607451478735863841950895684430236115258,32.969097884729399707113777701660373135656895494188177567808039684942681534959131685800584415980000526696892511303928255601778931384356622977467341038013595101495279972131657505357218865086310939052082350062092792565904974727164909906736443123664080002285516275149284467822123135216222060449418077946291251264023193264245,12866.34,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-09,392.29614486936258042839031133088880477672303113815804936989970791187458445831636743400617300999880262956169165679488009282251097849907667858600179041242377587106799705160822827667162574337025607267876726993191695360325300264352041100848035104540733230229262179646894661750333526857869849082904766179869399658220756894340,32.969097884729399707113777701660373135656895494188177567808039684942681534959131685800584415980000526696892511303928255601778931384356622977467341038013595101495279972131657505357218865086310939052082350062092792565904974727164909906736443123664080002285516275149284467822123135216222060449418077946291251264023193264245,12933.65,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-10,391.04923335571476697414141882324338060435594165067269533790518623342949247027597141483283604237313248451828110485694146408423389661112254509359422409503476075209354847308565375724411304989735346174825123750745486628067122192346890720134290831842518205832517285774177343909731489593426753406327539030287146469952915033233,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12886.41,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-11,389.55727899775675411266303478483045095153462369856226868949898865930554631325465064864502606395220104910676297913222127226341635630882843525776511730519706475977476618145600235185077115439791644592134353288124631192980096348388645930090891687464697923214265822378164289087398021069684507607238370981301383576064841011348,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12837.245,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-12,383.22834579536230354030603742794240847431680467909413929274120230601987133088168900934614171330703761639190036749492556991113920375220360972414326208118506687188693470088486237201197106415053873329271446060541730101094743624414264482484119509583472201677987129496623615298670458803116776861916733249395265065914308055292,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12628.685,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-13,380.25354083836801897179742383523175061067246828439496052037753815080029558039251836540449598596840426719244705996326035269981522376981997121694652988129105002805473236083696799042455167671112787993852059483084419001774204240067482006834328297094385028988934045128480460178641060733289161231918057897102247281441612923363,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12530.655,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-16,381.80800767425532109381980199790239683188210953522088556999835521038534880714767256550559567364484508441923473392337002067543565501125220504874447547896085532057033538918495727632469883624862167006094577484702977859577105954038562240896813657693346896530925543182085607859971730428642736448868032029927611461531918764909,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12581.88,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-17,380.66973435040695208265221966736504320069472752802751419642535671541150114417869581497768451142438056408391397940421504467220437388160607345224392029362958354853987624631852334535232034801901976947335551276966339397888271246870822011268666424741880792682068352903111714200317272790910465728225968819784548221652524859181,32.953420952696208318124687249014351997402474668876741330393077980855869421484590573286508838385255268920535033798002305945498535639302922496063296228746003693820401189125421083801129383126232282816797865578021969454678666378504406700724604483896620563061527986603059987042004627887282325035786415267392550352877341933322,12544.37,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
