Date,IndexClose,Divisor,ComponentSum,RosterCount,Status
2026-01-15,378.5901612324910152457419691868255995802925329652039139501987614803210847083873017275340832361810763687967813950858805208547323009616135798683153174607545801124047876091315990719319996919402146502076343445561909042548612,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12758.80,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-16,378.0097599758126815264104714819243307518924857864097179006591584005208620842458420587728700603260036461446773536330887361267078344125016601249049459830660545781069980328677957300936614537066542371156459657290661672821659,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12739.24,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-20,373.2923677576776357851363659029261856425346381133677297638592556588726313692146938921237048917452540834027805995346818886798095884013660261367975401792356972446375406282451241919822599652418569736512128130738365822147271,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12580.26,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-21,380.9105793445690161072820060233940669821782021564976834325094445498700320094027488695139845834135245749007965301374304986528669269401694144253036124277915278006505516614746165224308775155529152792359314419120781451170685,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12837.00,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-22,381.5423146592255460093560134946286279922312187432322659424633376771167978410986423433343439143927934023682451519436645015598015329131036051889644922212469832518366426675408932682252650969431249517680598971896592110755902,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12858.29,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-23,378.1196979439104947385844591606901385744498566860739559560550801495321005721008578089139894272249322983648228277426282843075529595947337492174067571448674854116741406903349425287394203071143915239513216785897255308038344,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12742.945,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-26,378.3239956255173622057417884908662753783115297344378639213454772458728231062120004377187416110573543686848502472417321410484756820993674694338372483321826949364001264384216647173159519415846401662896826186830156030971375,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12749.83,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-27,375.2528540065905963595858573836433038169922616871372866653460437714698046195739086321571074750144082135471831567323277586685916183042200413437056814640455582901924975456147298563615548220972422749287011663002236666618631,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12646.33,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-28,372.9024662999704115994504824754004866443149745177973956078801971482092916309110752802871843840389322237070419950004444627428851768238951352662243151681504607660755286122887655052871799831156308065740795156408908233281619,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12567.12,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-29,376.336210339991719268215355400307175234419957111358968555360916391280956358193780437191457835467818494939223982572891565438539127185001032643905715341878281565101101708671552965283729110333811328200096652546559256992799,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12682.84,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-30,376.973731863495502497245888538845199814081256377023247805072489610580945268197832634703455027862820409365627629332259228776044529220157964938750900985954864954895989696709784805743682947166533489513050145343122394715619,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12704.325,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-02,381.7182747539138138496236914798057509039087381588891975668891989380173765814441871202133824692404713801456979620569086367048518952155695399578000496273151303079913406321239379419012030188615816618721238586643447780616885,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12864.22,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-03,383.9048682408579044312974167289966762599823310323730578373684091093097285841529889091200184062936569083784968789616236989036311866268199165371410656902429138776439026911668657670580100114705319093541598318632620514521751,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12937.91,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-04,391.9456214379281943732426748104969741699948455778562503478102108763989068402804296576329809008339230834432797599880816654476020427351199171541831139021057282582172676899381044976997736002501945238565632518312713165268673,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,13208.89,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-05,385.5303478339478390501613964976312113530168189901617111908336165076459348904141934415709007055442133371557085042573258444762886650297008451436860631108859317083613317805191738992616996173209633730136242179649948270842942,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,12992.69,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-06,393.98118003752603144615375571827954276039582903722648802666587402948148720920190886402455676298412700849104751273151297589455901641963309171440558237702560819956841109135410190312462038669304955136732004056034887053131,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,13277.49,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-09,394.2381470560758458638127930457051556465893059578991740076992565791271890458616757725865253776520682036938706721886283570676005235932174079198214216917895463962462668035445179021184858848066811044029345273007834422175851,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,13286.15,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-10,394.9951018647601144313049457273018513425241323142918090395885855446539620081238759847592527864487402463756280391344728574976569725537411846403939460474047962111714514707474638760599996096194687392688150765788995996906658,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,13311.66,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-11,396.6707286011929112171254812792330707054970701561378341376203537407847683263891227892043298846356500954637832140240000601352613501625525398505362608400975895098317877371900494953652634293050084390287631211784769972800372,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,13368.13,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-12,394.4274599404116213816724533400441175650551700172400211854120718986121287361491252964462666896129763821458350783475655547447373383469665923760053772146756810030366501111397666404072690115924743270781331907423507132751411,33.70082296503437513856083020472654330399791556332561650588524384719774907584570993171057225951197832657177500899633201620552116749316807684543453396596616789815019113045229197937224691470228934178675969539241960322759911,13292.53,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-13,398.7127019645480360135448924634318364851997175836809278968140110233374740235383892175297636169471567680277558921315205625250314149241753227606200265834815241867372890009389612760416601901796844728087137231049967987042039,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13606.64,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-17,398.5506574596692451703128452236046066874125229170888996274345476524421570142436502303607829139373234971447757081857788284370594083358823503930945957095106795969816507825268336342537896813066861679270800363984498016280092,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13601.11,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-18,397.261920149620561393577684715900887608446732422203293246366048728034192806507190798951782675533622366324980321217655597842301930984503521329122000802234414667966647374612661177503239051969531475577306159119256866472305,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13557.13,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-19,399.2675505540380730147381681390427942105343524863789487432335659831752366946045524584058304544681681575701120915913071330414418931790265762468938120443563781301410882171475755431760775654979887952198771693596925291992757,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13625.575,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-20,400.3658460120690805583360052803159257345636589202070052281855964819438239086506975767027289773327721074142155231377721169795738971094334601546666731735089692665194065716653178450001274309623580837258489682890627539213638,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13663.0559,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-23,397.2994277384532652415590627388627057171569691623909598258969190923643927652589567851319445742411425447572071992376464513020856865781771207197969649104952973216533050454205315900689667646923954593473768858795426090143537,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13558.41,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-24,400.5605367706342115242524691259101567471274744869889392290145463160424813664183603804368021579598305586029331795851324525046904990937512427418413052295215711722690333143329520701000895372920304232311043711546990836273214,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13669.70,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-25,397.5886464117179425693529698377948500397898102761817950914982397923167940096964023191930367150561614206369566414699196729021369894762696410213296959640381971590652669289155948494625077995163544591994066305076834518971822,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13568.28,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-26,398.240633795723927426841767502560828882604472361475218055999697297275347980186084500840382219932977022290900419551791930308534303506924005429546845502166821412602870972255529755390196555831763552077589185520462960928888,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13590.53,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-27,397.198333065427618151296754786348430346023909198603889748255120063505650688935837525505726956631029563826595692074389854086262282829603747362118350712448387044138485542071193368700403788994051128092108130158459943568988,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13554.96,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-02,396.0092252882158039707621296521370406183196850448417727190654955443497801216337564948877817616691789069674029498468673279940554062739204166796261292177400916639786665722404266953275673965770038926315846208362760120406007,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13514.38,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-03,389.689782625980716583524641814679467708593391772285386358419009004153746446316684167064566859119333843925177548447470877105801709921070069341373973289972940809240703067220635153198787298285717377121074516833757858432616,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13298.72,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-04,390.2562058229620957878059208645637989909128262940256949383656684904840317609039001927384180325696190385306037610462390000570673315036565351396138609561314265090556192990301156804609097099520930070237832264246355172902732,34.12642720675061129183715958419512037882431280189611220857261456478342209199554892596044446331398409986561778164835644312503316696859360720421823392503090129390423288059835343302909170569174532283820312640709667966028853,13318.05,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-05,382.7744419539807975153942427117212630282186987482508148359685900024336340876347074782913832193739618672435577514667772682471769371806363927545550837835258140957066598153730015242788308690539240853348782552356433221793509,34.12320303655572330496029268239088478280069915883120118819252013578136591361822764245320161124155907369441084341543003837312828315685513275592046482823524004039067695601689498487154118358656552491679700265338790379414325,13061.49,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-06,377.0554594835796907017666101471981952557090632425986153920124050389283277487559185220246354413439799388117647251582365440343622752017349663440880218633042266182613488544512352290504140617757442386823829050490079693732545,34.12320303655572330496029268239088478280069915883120118819252013578136591361822764245320161124155907369441084341543003837312828315685513275592046482823524004039067695601689498487154118358656552491679700265338790379414325,12866.34,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-09,379.0280175675289528059186775205932641348667550995571065248471004521670782979228736060436710187931118045701249024619919944405347317623286379387000533152648469262646482691560473701307355339658251276302663896560406396134715,34.12320303655572330496029268239088478280069915883120118819252013578136591361822764245320161124155907369441084341543003837312828315685513275592046482823524004039067695601689498487154118358656552491679700265338790379414325,12933.65,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-10,377.8232787362120110406280027219608002227954594146187347200042485970071830941122643717391005726772959883605107905113315224968827052971873435095450592954834326883841443513544908443957773500098664539118886951326628241130485,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12886.41,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-11,376.3817848291373592545361062392456605723455871257407826687728343487974910109935346807051700303729863119442129610137841361958446940740510149476223218658763937250014484370514115894004203503945170211213304242336151166640757,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12837.245,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-12,370.2669069839326531321456673002632640403039850802127509428535064609379693826961226119156540351937566543954877434808138750965975137486709135569052239645473172233621713113105347578773519920140171186948312280838054987334793,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12628.685,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-13,367.3927150239910663409204336543654680485700080543059953325165688274182680726558689434104936352732547205179391575834362633994398560612092174534721730091038507415070776373731634700263432119409426775993684538290786247128791,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12530.655,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-16,368.8946071299587066895944374645369930886248175325481003630124336675391157683287445342416355457693040070922268890186414879142506386281808116888935545779357549599404875470685816503810093831053131585247492618592569795196244,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12581.88,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-17,367.7948321588538518437425705456588299992650146330095672308718794429821026484714568151186266035983560570795078493674058027692910982848503187699934858098169706313228749416478859755132001477636726170018398600200770851555245,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12544.37,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-18,363.8279019111735836314323174365088575655038487490435972820951002752251345035316799983406178092574001083532778822969662346511085920611068985639903052092712089767784071860248487905061463076750571739719906979608651494727009,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12409.07,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-19,362.0662389109380410184488617228113254614200375728566401174812586174669864548346623336243823443056163819732665920425141914110421036172515888590553376824139134186608584417779146496255193307221786899036352884832025540883516,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12348.985,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-20,357.5730233864960520787848093283011016959071131699166187231720094862123274140954103220114492494589681991033867512919978291485774393246523342650421268395932336436502177651391086732594365443690351818155023684124395892443551,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12195.735,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-23,362.3446276966122771357872641860144221965165805888821898932657044282419488534762231678838590146845326919005064555852623340517083482336185051551085542367537656500717950370450302303471895170609917248745770312308168728563369,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12358.48,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-24,365.0971436733471151237524272450461990781241064808757246958611517916493706527884644654383266097527436635665705302975525532308286267575285738095030745233704404773344309047308449452656094321202616272518293544689455980736575,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12452.36,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-25,366.3728357286063055887754805545740283507992604173972276705195232742000408965898664558153492456860399926802310319031314564741554622770782871366516213669014537041580066035272850629275230506143906584878141071754963099846676,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12495.87,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-26,362.5997074686360637835854844524564381623238395925074961649165394523327516831951888612021788706399378415968715754190600002943409262391363747470688474461014975524704415224398596723986408726321000349585362899885045582993566,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12367.18,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-27,357.3412086488516763166219784620225040828433093409323102131941557944911857390180537410664727045036336225431211398016620534994539361061894565720726948557187690130393098988432214337675054934698434744960973248069616944219143,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12187.8285,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-30,353.9794771499333612181653993333050457362327798619470022651392974485468965147270160459700845201285966850189050372196517414441795171124342093755463409541099278255479066752060890680828692575215765582016556385692222138048482,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12073.17,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-31,362.9518348320849922479598092110735199725934005848684074663563703304167220262899909274956296143209051804305894017643370085212394620835351809309128843937183090637127109810136414653915064795756644952008754506413584780890884,34.10697732311250985026455669139091927102218154780671762111691626534764802266178826919034950144199471341690057936104439358329751311580603531889001241467111493059967421021199815341584538400338077985424789226565371154305141,12379.19,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-01,367.4800626908393928572535991359889516358677320627578027554793179078134310568250978141428909861784400058542846048393680092773447127293492246825176564925770069739973264198185606817425272526372817831963138310513879459384971,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12535.325,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-02,366.9580991584849947551044007440353099645208284149164103162676254103832792147335069805122659984729830572467107655181565570489275697665504090997168733558134740293650953131735499243079632746205006624714973330537795901617275,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12517.52,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-06,368.393388939112421381401775260746924467702204578820626762423450441227437270830349845693698146636935441623392325370249379351837051342435273516112624121100897391858441843998583717287252932789644367649088781633555220536939,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12566.48,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-07,367.6118361296449541866083111141878631389682280974136330848394166315398299633233680077497238600754368597712205446174553711288883834745208436684592189862446329546837560083818475873683831965398614595601470328766757616765808,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12539.82,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-08,379.3219362699967835549597459732657719072648111993650068474404033262027984173242643005749499953714086722562174621607249354445990128758118790264919527116135312828693620487833947402600754750460798630158027545921858832733589,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12939.27,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-09,381.7864953357105857704993757857646573501254789710036399485090350734059922036000318593127563821390450479618469298234178188393212374690439164343022216421223891685886357997323447193403222389815355675558377440141984904147812,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13023.34,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-10,378.6860817899761772738243282186196338644951206561647933115515176048177945726195967812574405326737753549128714034762499902699644815159070034302578057733152426241177140452377455782968239904527643612735241900559249881990464,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12917.58,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-13,381.1788893285783084987001539070234072104453630616175216529697358103486319598523683797192834394163052052423850694860318573977562236019193238313613538181507132784664524350164137469790896170232647323639906974487601402226083,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13002.6136,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-14,380.8999928241465869719039385842663072158075701638863297905892607896493063454225700896418718200377803399644847899147722521228183223780562060594695520517978041505780394130462944354413492148182409261226194963619841304771505,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12993.10,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-15,375.098590227388731738833699001246598226692406030801670607337483941632462830077702466989103949104255889265477492387609076680941854721607365297977781265511965786186274467833466362287008387543267610433905041364134899000384,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12795.205,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-16,375.9922750509677166388066455319237544384874275250136811947774415818547699857172501537753776222410632511470775200038478366463053258376378001781621044289063101735557530011709082572823851283375148704898461220413093289838056,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12825.69,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-17,382.295706599793477937549731083053888230849753970329952033266524468540040925707919125820139478822211978448426968520943397340169638101664833405560272924660022824767341462322843840746577577265808977664799416028714476926575,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13040.71,86,ACCEPTED_2026_DAILY_CLOSE
