Date,IndexClose,Divisor,ComponentSum,RosterCount,Status
2026-01-15,377.5278777265237049947863794097073775973783718024499575373852855974001550269302777954611435919268074850382677202824820931225103345932496307410396884845014207471248237818841678756778976059060643352982267737370481688474229,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12758.80,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-16,376.9491050137034708293712916599774753882517516694863621232843312610765864286038868939908470147676633371240948735720763065484221521509632117378971722363623443614291657612886844192675565332995870319155862969136559484048534,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12739.24,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-20,372.2449492936543487630271888761298346312502144129141535888380265377268453364806954054556859801684436727378372472929192539130162602964287079996764547962217327153199780253853122362350399830451002378577037301762891178343168,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12580.26,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-21,379.8417849935248456765583559960508516645410351152185240702428842221702503433476483729139652858861670129977931094825706672581798574453354163262004640777772782809387530871278696288112652888215308549568405409962133855452212,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12837.00,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-22,380.4717477264462559721456370896985826477877499736436235777177982211645640170883877539110314478349491658143953541893466997818167390504620963147947468447957310545308062189518902211924596362546546683012380743075641203725374,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12858.29,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-23,377.0587345076195734665319716248419583987228215873099879417528402496286734253727661521681194492448938620740954051192160529317041928436355625766826028447138411921552604937174301353207423039543415518047827676002954257432849,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12742.945,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-26,377.2624589517794565048184173895091555720273604224559160821457375198529970347529911704003787505608809509487927491683542860893011834425692023945065406958609547358932260086356256157596583716892902345138563710220262763438519,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12749.83,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-27,374.1999346278073585436496248487604398949003060379092839063047981635396355865535301120069382732617286345317738516976488203215032855501027214729702200577017315293747901634601380013184364384188198408480440320025429013026484,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12646.33,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-28,371.8561418577413693696961943448695629018062579432238855039051768455340185787092855667379100587026382482188070220488122991285827880422547025957248871325945617691011157354760764173581544158646753009227397288746851415247379,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12567.12,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-29,375.2802511791911391867633699276274506134694727584870379231159353219840880162517168099967403198916035241200381990083295599851003990965177090907991192509306517155582499963814621829923399435753886724687088484044881962084874,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12682.84,86,ACCEPTED_2026_DAILY_CLOSE
2026-01-30,375.9159838854765548843064762825838385972672965599554861578786655835337746898223972045820839783918188624603246822175866317920679144223113549130136878394412885328727291667543641288500177526219206184388535643835567982641421,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12704.325,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-02,380.6472140959260099905971437541105622030086527031157156434447235388741121657630042184160855737323788589192545045468470226031021645045908521782219002881221483841409929296947949705029566996777840348175498344079074673676517,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12864.22,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-03,382.8276722353801539399549053224948410266559245639586269964661614245430165630366108405707969628355144550233136596639125856217401074581739920729852961125274929067336841126028305483597068857908368204140108127880594471433647,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12937.91,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-04,390.8458639388580196937473633195198359463456752608131814603248836155941729421002819285268790936425124714743646822398716881701253670804016925572163315379225296652106478355560057537827244652848664559266854758556884806570395,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,13208.89,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-05,384.4485909065607483970836633455114076430136061019824386930126991824062623614169632732161367632842831882921474297455091596773919803716939324100071284271010411893721374034116538480610608713421060780469885899038787639043032,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,12992.69,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-06,392.8757109787081252023094808875909653709922059929861183420899893145612898053513256831721932650697767121140506374716629437418252298381137755641476513038908650465359106276240101049969063456940864463177456348579740799597117,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,13277.49,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-09,393.1319569752839548481425412103241429339286339250650925898463423080460599516451163379131323426872710025504891268638978165297395273815800530982588062481078589882600618780512538029781718717049296695945179523063675681515650,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,13286.15,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-10,393.8867878497238410219533228307540920829480653970436876314473313223412662370902202181026653530824533754181041227525712120054547387365251731785331206392135767080502579979587580449530083114897576864294442592473049681254887,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,13311.66,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-11,395.5577129567258156293658997851123527040820244414431882978216100223510780339967281018464101236436430498922012931890034598499721038958254840735974300733860533696164036228578864081172189643572307601522309528166791341986942,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,13368.13,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-12,393.3207386679114136403382600162176386442674803692526047954682282316526227153119043722372883837033926622484657506886620761587110306526325762700404654333393164187681548315992693680036307696205393421702462877937521472120759,33.7956499446706002838859716141994157216096299957072018669876537563610790765284561350478560750557870086856826936717590039529782815318717391862180720094532377639646432442306780009025,13292.53,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-13,397.5939567611921010739036122453320533329348064761438933846103988726883185004213523006343628430978225560797943613823049056450152936108389436851047070357412912213803101139514340252483523948136471007360375582706293807272979,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13606.64,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-17,397.4323669358649525406184891748520019569205127577965956145204357733657843258339942108912294886089604300343399903679733626536363099253980163614907487749283609652366748656513282364452662994408497408832693298397135498921011,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13601.11,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-18,396.1472456848906320173129353521191521346585529507596777250888666760411816136546074501492756133069430153003285550677380532936276837977864460735084912142497583133023026739264362669046286006170472297938033829334426203926519,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13557.13,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-19,398.1472485048755653555950779486846343103002045877001471416905889785964893134071796838687624935944960382987235684630224041154964972426335112931752856376387296300746561223714165046310712403622760354217819353663601685870540,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13625.575,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-20,399.2424622633031099236251628116784421980495972509918710098578399604044406957383387843847492831535543493470184571702663697042083506993501212251178549283626641034008728272559436401734925119822182713902486067942648998620860,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13663.0559,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-23,396.1846480314401347519612097698794533573164726541022710606612270317614065220581912394569086501506579377846290243079449927202036510884490838626994254952335830380516432015619037912568799933977308863239197179047938434431133,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13558.41,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-24,399.4366067404199467355600066078043932554413818611313431824174645224675237534916599207432216738514655340954096662943749058324219321648904585182143287223350311766095395457425137796647374172745153669775501233436044788226884,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13669.70,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-25,396.4730551880366909949131382880780260664052753665955493591762244621978282767014506148212352701877409728784146738398531897048167738687930174402888953025072940015485111763760166548168184674175337690991136445979474149337810,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13568.28,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-26,397.1232131651667189995413459405520121633886452098554725751801447081158003173106219523953251684476292738750439243043878789558443302885146508852094326086714347247304070669144169804711883809880113923765264985921385968656306,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13590.53,86,ACCEPTED_2026_DAILY_CLOSE
2026-02-27,396.0838370192559281624795326282598914681212984536866874608763495104842378236266568073386789805328325607761629158089497262970106142503349429465207354410193679596256863106694327295262024112935444683325905338023237500649164,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13554.96,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-02,394.8980657513037242780834577277028417685444378586535331190588626080414825243942894869451253593469329088910746019280140997888444012385460042860768970642040497328067498954762513715462324745434329199012461016637045067932554,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13514.38,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-03,388.5963547693773494700780976228695904572889978407912840959844607997417139725842269853168904173816515159502627297850230398393341622508081405228605790665699558738670794346442776982598767190104349767099267267249507856506626,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13298.72,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-04,389.1611886434413243612899292598278893900839883608009162652139339841729229408977228035329424503418151500295815347953356485234852932887056315111892975442397464437145422465142677339856731427999780085280116915657469899986470,34.22245174660084634461752069137852729158062939065905587652618535539304171603928153332722678923281839136061858276034320756159052194966694512949526812999815397054358229205746522019119091700376075886230837921750035546280505,13318.05,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-05,381.7004178037761796866870608082034876223962043198004218108743006442798520198989139118321719782346894333735136639875793342617916376284413375677781522657152848559165591102675173592403157102359743781669617435806308862308594,34.21921850427375162854709212475908636630086081789682614134155196430389976411105951936309962551615240574388671246931891187550015970812864240624477434852809943454534787294311074514173578609186293234199790403973566692687076,13061.49,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-06,375.9974821865987426970436908774589163208440368968640606211178394923950966725623333953754699969482895170605324350828237430481407725216893263480511604435989460737690310326616158876122129738060149784430954324430990948771967,34.21921850427375162854709212475908636630086081789682614134155196430389976411105951936309962551615240574388671246931891187550015970812864240624477434852809943454534787294311074514173578609186293234199790403973566692687076,12866.34,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-09,377.9645054835099047968279349463209050182945948739988106681714259650231411636165236826555141187027736490975642901562498196281604483112638991136152076869842945924795107400848965847953418243778856789063977199279428810725082,34.21921850427375162854709212475908636630086081789682614134155196430389976411105951936309962551615240574388671246931891187550015970812864240624477434852809943454534787294311074514173578609186293234199790403973566692687076,12933.65,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-10,376.7631470205188065962399125253621484151461342355634897530404908350364615372066994352665901136640966450951338962918119696889981112142915662097607540893158989502590517885234896305761006257266625249674099897162361185133693,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12886.41,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-11,375.3256977911939746898901894217739939154188510209450289890489496896046021107662270789055181081219561023407048304766480151438796808572060284337080840691317502096951952698202388906347768600491890189218920594203353401921216,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12837.245,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-12,369.2279776392975658138951065277570000689198743659907693137092604535368994365381193876075382957377634531621484190780800428072601377823812596231000324183719401551442359381666240361211495933006102653196705696916042036787599,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12628.685,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-13,366.3618503546293410243199340301520618891524468559928498853742502127825990282403566479741428171799268334892778542075314317209597263534156282148534496444748161637382590332855161334170314452407561455669578125085033535042066,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12530.655,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-16,367.8595283119600542227896699394636293507314173160524584002825527689657984408186785528779547460703193749841548784398465658931084418022452157787362528944276895337247036619964694366509236428778675123356277195441489829053236,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12581.88,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-17,366.7628391918141283648179804527232311958494811138692292076186107702848455864348258510147632291805463299578427812421083388009210661753911829915963026766486308688502958919047591700954664182147528736339623566762706508636272,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12544.37,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-18,362.8070397261851289357705374360349915169498285370792822663381161709371270794197559879891750597540922379274501725816449390255824385477358741112967754981493870043473001229522558625787145521278584290502427193522520338217312,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12409.07,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-19,361.0503197639359165876972513040489391806106886621611450751567524015224362701514598111976564702493731387430736767105145371371772542091721694987853409784145232379122483803246789133389212345090036418897638249796455400673903,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12348.985,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-20,356.5697117217508156083807646646736787904305574175709058382666134706278474955760018916952811046573251741927583235899231401263077443500577860109368373560567322383920406819361265713068279345990511390630451670350346526936242,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12195.735,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-23,361.3279274204484616695805142119828256237086354560755615290182327874855300412091692594565475247113404824520801646575293189617658740859244766519150084622271641876051969747533856310393762157986936843976900478650228997777584,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12358.48,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-24,364.0727201317067799726032337271838007978039745832672852455549130017262086327729147046955883033200286580604560560177976409936120704028814640701154490499397215711938240463665490494405045616097627934702665412277639771457791,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12452.36,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-25,365.3448327314814862930603974053516153464286891702305564311802960025955303788204068683337504707386910198065194884111218281645284317338443797344305445971422500305029544669661308595665494521747352789383939722696564385463178,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12495.87,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-26,361.5822914659101933401844517895525793946356641140066224188123222406586649341214464790302549679782299916957196006911289610759229033568823568238189691898911953895355448179897993692167283313563875622090600467173433873480799,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12367.18,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-27,356.3385474314699901539405310489202008375760112010270055020416745899941243885862409909413135299228812770853060016359397412325626234384683055995392895982089549167756849092293788447666860378568779614865397766987275337310096,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12187.8285,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-30,352.9862485916339027109587406192901304072499519624765980270467773984249419611170067862870681409784386569000379238820909406180713888793735810374415561392588030125767437386865806150186483893888499742411412694103610252158712,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12073.17,86,ACCEPTED_2026_DAILY_CLOSE
2026-03-31,361.9334307976338022325928759627264578761107921808746731413901399800390499989348314683498212201202234406630885233076268578335120897412736373829645517576205074280623813234230555755971879759366063521532616198456616696146961,34.20294713510872214556931210005088192431018144324001499516323025739359455378379049507033748468994137194481801157810210058804191505312367542857038194095224514658159024153831781112213407465816363190987678686787433046333569,12379.19,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-01,366.4489529332654550629986360299255492409944475581440071284302024613219925294283083950543195453388165201229987370369407005387242838006431668339364244294091272557541293709029998023701762530597664476704836509573502057743032,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12535.325,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-02,365.9284539747640367569398229784479988460716269580580297766725336529884361137002382388378718537548521930600155281841233440543019025801267102135074975338587023955459814151500434241764556284899424389909501756461559909921726,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12517.52,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-06,367.3597164857569848201040738630501256270556930395075917616236970821381649603189585336066041750101677478482018750211880884225872035942511536920921794100816061392017479927217785702794919541815225268847979123064238233838106,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12566.48,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-07,366.5803566298935862219839977073415328986848760106790516774979205906934800940841733404175844919083149559639484435122798759050527647658900903109837721629389873931669698685783459927650526477489750362138424249828384391607496,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12539.82,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-08,378.2575994815302917740869392076340072178042631886820650534934727102575974915892350590730200663657454780256526151639447480029196661158085737162258304851865139536918056408624473839181952191848750792938562813746682114001247,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12939.27,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-09,380.7152432580657726497041486003729941148085612987201507576365345870675996185344110227414703573774770689374750452822460768232167505981909667563527546137416511622118280300874427624492872106246450545641949092551567054598675,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13023.34,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-10,377.6235291411823129446336589444187267872580133253928289535426815587408977635835152226037838725743281090845627078335539329427050382768306493075146019334039407878443061092543808945600486116634214006497068245086304400648586,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12917.58,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-13,380.1093421284120913029646157258914271108586399909065028506738754020608810734658194312893736747127268174104761584545553350406426398355449523504185726194739552440642201789154082172656684994152094840224660340689766564140741,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13002.6136,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-14,379.8312281777465988459850524657657981618478146013542448257549336455339435662110837818549003942491939321565364192946472641251581823247611634313445687490157400264244427909990181133856471271092573532179948366120501031003264,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12993.10,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-15,374.0461036962729579767062651126543218684891185803480955403809449443169176245931987178586119401066148530142133574621119784478334346901582887950186778197851122414824916703176756555004270766040440874142162858280692474805714,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12795.205,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-16,374.9372809358076806422610483687224557516243157717898826545810310786639250569700714340764388358065391726162938473176658741191401626602478243228915133385076453424903765583339000413041660959812462724518786275782380561092292,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12825.69,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-17,381.2230257297967266500547008443586751235032759195285431530328113183652056247796555390840536992934254183384308631858370614979944401123932049757770994705633798800897010989685914447983423776439004901588872128864649621723421,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13040.71,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-20,383.0755401358756302195546718116224981241356343260125861061854915982920503349558872604789590750685346239537774481340558697214061951218921016922377058940978041087552633542937723314108712166773038841505769815172078653312085,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13104.08,86,ACCEPTED_2026_DAILY_CLOSE
2026-04-21,380.4771380057774237531667134807838535381926458936260600230077105239461833306318481795860102929039365216795138975088005632840075231316868084203014426472008923592690948034877331471508960571777921171480309015938437664314792,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13015.195,86,ACCEPTED_2026_DAILY_CLOSE
