Date,IndexClose,Divisor,ComponentSum,RosterCount,Status
2026-02-18,411.976938305421251328899786720771850436444990896366163468220672937228618381071068354736429541895783183139851814107639296354386126897838307352179993788238210065980888682222615893658,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13557.13,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-19,414.056859464421316796089859096127344505110149185908403017342232143283927490380517277446467353733174790358341801104636254533512236808676555782837511985292893785025115736610582000410,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13625.575,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-20,415.195836993362299391885087143369096826510279675126077446689448863953639451738052877230274150748239310644637386664366596995576782253298329551624587356641960846243974233254747664091,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13663.0559,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-23,412.015835216569181547294166041985306969542973256080007673390891299179831700669521048447713761329662374567124327561597307991018187978791962958743535658239378816954321520700468134386,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13558.41,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-24,415.397739311610708113786724368427164444913642640887602668229642472266183527319365019642104996326861760458654032476430991616629186181395347688787734652325371235574118859919355533327,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13669.70,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-25,412.315766867373924715694575339154694455228196607935978224195621949538015657260714866362069422120590202213358474272976663345360721470208041737479596796451515982663526298650781896877,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13568.28,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-26,412.991904580687555465128122133685481846970468095149285696881058319393090939343193331265252142748568334445243962046856162497753970728972758335947414458581207161693901811254072800160,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13590.53,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-02-27,411.910995885740775880528065527777162407677317677163786964143037120483202050189316522429018013636784866423303881142726104751658335846534063081677739211751853667846240823240632016799,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13554.96,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-02,410.677842249504050675493758609931798256805345679360819897105958114248642277294620967113460494397083625705554978047713517084057524389425200179842950864371050609641627865872472697461,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13514.38,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-03,404.124320485314495285703255162358332688124974041948600141629948787374685633074067900101308335717094232576187594078506650243377608203124131342738701110892884332352154470455586576015,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13298.72,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-04,404.711724620071910224424624130370922363737473271064700521270824519028555529822576157475623930761535459364607660535544435349703968120963321088733438882082409298224386320281277055138,32.9074973365362286016424254266467130611677023867282253454777482828516245646036801404402623015931601749447931936903085778864165435253420475725869560184829963479680454817033979545954,13318.05,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-05,396.952827994122592817976004041876792003137827618830262257613279883001767962802999444183706586947223645097928678437166984006875546611652515435403046862226647513638415333706205029354,32.9043883274548493411310063059247602212593793154155098603980432076731884881659376716211543277230485933609030150114185817878346025307870746173379188463963400305476756896051066762942,13061.49,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-06,391.022008127242702086640756900182218416249015771191537603720559253948896122152276950690816392915551095156010812895256134867233609671742597930798372771049949429247849115581567954145,32.9043883274548493411310063059247602212593793154155098603980432076731884881659376716211543277230485933609030150114185817878346025307870746173379188463963400305476756896051066762942,12866.34,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-09,393.067631930674346694000098356023682664947380749231827413884633174223294295835085718495102526455248145305078153554369735971969960045431229994518283675877536147466291401730526814162,32.9043883274548493411310063059247602212593793154155098603980432076731884881659376716211543277230485933609030150114185817878346025307870746173379188463963400305476756896051066762942,12933.65,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-10,391.818268248908235001433363562641434502448623226510037757072680393165175157361609511017015985143157938668792277605458573531352033481264394238148161357081031954056940025695167514467,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12886.41,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-11,390.323379823159126182619941413295164584968666701695805864223820366863826229567779923753445169771804446109215857770262241056468111370598478444477266642950340090611557684425310128985,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12837.245,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-12,383.982000181661431984476397765015737065602863125671068681826622216036828723604572383436342978093791949247113587439161923738014113701515118372718865309092980280987456370579251829055,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12628.685,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-13,381.001344992478372134821566618866752218444109172095574886322223794836356123347700331378011908616444590849569065188693166034101352906059413597908373926478687117689361569100880640225,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12530.655,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-16,382.558868832791564431042812415678766385492024823140200711831892356766318471079601492927415244676600853564189264640700328263856847874408066837627515220719400851137743760325297289698,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12581.88,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-17,381.418356987986335674942101242649607744087099179983852937993577710441420712886851613577134734464468859139095976569547792290442916859029677710797549579978177383267586298288638070143,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12544.37,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-18,377.304487283850173299564169445506308245764346860094387360805521948037830558701859380143571603787277207693744820183865624409800291788896485259182130993140333202973469939622682527466,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12409.07,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-19,375.477570349829320998569468543574636772322199238952047824919754538695482336867378535015296358356833302467625646263439068185791332976339553489371987417455544824754903927719918752287,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12348.985,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-20,370.817921183836217642866083119241963837230094338559877834497954497392081072056956807197901311968957318846043497585643116761486216257951440087967235766066781922832706352216905545226,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12195.735,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-23,375.766270962104064987883684821578152136228884629028548014538384172575911668086790961153150622405465488206528892604030732517104723405318967105987570562185961162462905663311443126844,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12358.48,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-24,378.620743155927442103925667357541292985471604420537956945701833359378934902934441152392935594378671343621825023878885439986688830142821584307448438980015501529395733776774561429479,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12452.36,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-25,379.943688247035826619466641581441551382899711984753704523406580633748337767742933481119427329897995872479084660348516120877204429675722509684904365533698536269119288860038092291726,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12495.87,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-26,376.030799169243640839072066245341246782462498414564677730144711483240444072679617512748656899100894663133170097781824042646902142755726644669395213885951587506650332214090407008746,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12367.18,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-27,370.577519773520234140863676483956572133730546362083853742952962901786434467814062194532398969820404356598056291983548541296975492568986117943704875773037710119347891636845195438070,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12187.8285,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-30,367.091266044978503366900109647572573571066545646118988341016401988012953006663877922565346507006281821732965415675730811467391882616259830828305419216947932167047426444604985064160,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12073.17,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-03-31,376.395969717260457617551659452168231460768900893218576337550687460376195127755461982250039701757458386221556405159444462722633982571634254731064845646690113069143549785912861746865,32.8887421650634248535773802460900316430652310909939579098163088971168343182910593103943954391559776776604495812520142199659208208214038501981757621310912763021192839977400050687774,12379.19,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-01,381.091928112911215043602444056572058486725713931769291505477613937096472150547800110222430342030586893419579216993432860049996674510475941427872170128415614231035797854114992308856,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12535.325,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-02,380.550630477624504552741509735648806357135443927875882101632477978024808457213921365079204269133405958769912326987903041551219004941505131007151266283550288440808293391263608923259,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12517.52,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-06,382.039084969263782600062562493436080957794787898143858760562995055033999944190989793173130050040228680502442005992156897979197365070503214590329893199843821195064885275633377558970,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12566.48,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-07,381.228582584723277029360371592239007002452097737863134542280977381973030886944081208757605921793172026879295738789268666517393789068887836560764080422303265982064870168662421026535,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12539.82,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-08,393.372437704929764284311240139994865646924625289406093619278425225341526382715935448996957498248040004739977525518214805205219686812521098147788233235078013912779650156642488051344,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12939.27,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-09,395.928286747252356307151944906072810411578037208940995533418306162109555964214345227384546150225911455231271849739775706142722561323241459398560846896287109064951865837176933500777,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13023.34,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-10,392.713030476096922355259082576342782597735467390813111312656633652622380889404403296109758760750715968090088458165227343074442508887725991266269760648999445174221123237280145696185,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12917.58,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-13,395.298174345791728600452699238609530830632248261527552081137720599508998234727386259491450902975356503031167618961308240254878388868632270681681894835056180198983241939460398111659,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13002.6136,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-14,395.008947208298684572041882908615964334700207109657833479372986791015643575199097080620650814959932715337650577413618912466618280067095584244244636153870515304969853202713252872838,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12993.10,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-15,388.992654282993232587266561513552387800846431068069164342954386363018626636569053032874583772219824820785792717394280331628898149803041749467015584405506367747706612782832628604782,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12795.205,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-16,389.919442174693056755415709661451592584365632476027074237715350682720938778736045088234945852100226999544292865769375895624137535189735102776517227410882355207132924130769973311883,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12825.69,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-17,396.456359756234673702616950755802486878356076521922097546605052110386713973380841930734045554113809957610643592474740769176913413354301441258034146519163307266370105237330178623372,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13040.71,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-20,398.382898995106835668685886892668900102289545218733406388035339430036886860017623513420158232546517389722375736234944341109940142957540995111506973065027710261411776554987699833442,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13104.08,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-21,395.680667020242513176117835945448273000990407375651929563504313891026225395149226306902008864983140395825400643949545974512700426044428359096579843705249306281385282077001448093548,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13015.195,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-22,395.074614318223946838835458765577167625905766402463773626090509603236637317271614805389500481764645482472909239722630112014911443013963146755267222635471700573539996962317801489119,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12995.26,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-23,399.353768974487970154821463277880023761849515596399007584990937119054217949409222374759609209124527676048526375511922423320468920137270443625167296810367456350202304778585505417213,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13136.015,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-04-24,395.562405419497480667864590536383883740439654760367157725202849196794898702250108737758108307635764162419772775254150804955820609441041869204043796754587912441228865769195108224412,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13011.305,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
