Ticker,StartDate,EndDate,Company,Source
TR,2010-01-27,2025-12-31,"Tootsie Roll Industries, Inc.",GLI historical roster and company-name audit
TRB,2006-07-07,2007-07-30,Tribune Company,GLI historical roster and company-name audit
TRCO,2015-11-04,2019-09-18,Tribune Media Company,GLI historical roster and company-name audit
TWTI,2007-01-19,2008-07-24,"Third Wave Technologies, Inc.",GLI historical roster and company-name audit
UAG,2006-11-20,2007-06-29,"United Auto Group, Inc.",GLI historical roster and company-name audit
UAL,2010-10-01,2025-12-31,"United Continental Holdings, Inc.",GLI historical roster and company-name audit
UAUA,2006-07-17,2010-09-30,UAL Corporation,GLI historical roster and company-name audit
UFPI,2009-04-09,2020-03-31,"Universal Forest Products, Inc.",historical corporate-name chronology
UFPI,2020-04-01,2025-12-31,"UFP Industries, Inc.",historical corporate-name chronology
ULTA,2016-04-26,2025-12-31,"Ulta Beauty, Inc.",GLI historical roster and company-name audit
USG,2007-05-29,2019-04-23,USG Corporation,GLI historical roster and company-name audit
VCI,2011-04-29,2014-02-04,"Valassis Communications, Inc.",GLI historical roster and company-name audit
WAG,2006-11-20,2014-12-30,Walgreen Co.,GLI historical roster and company-name audit
WBA,2014-12-31,2025-08-27,"Walgreens Boots Alliance, Inc.",GLI historical roster and company-name audit
WEC,2005-09-22,2015-06-28,Wisconsin Energy Corporation,historical corporate-name chronology
WEC,2015-06-29,2025-12-31,"WEC Energy Group, Inc.",historical corporate-name chronology
WEN,2005-08-01,2008-09-28,"Wendy's International, Inc.",historical corporate-name chronology
WEN,2008-09-29,2009-05-15,"Wendy's/Arby's Group, Inc.",historical corporate-name chronology
WHR,2005-08-01,2025-12-31,Whirlpool Corporation,GLI historical roster and company-name audit
WLP,2007-01-19,2014-12-02,"WellPoint, Inc.",GLI historical roster and company-name audit
WNC,2021-01-12,2025-12-31,Wabash National Corporation,GLI historical roster and company-name audit
WWW,2005-10-10,2025-12-31,"Wolverine World Wide, Inc.",GLI historical roster and company-name audit
WWY,2005-08-01,2008-10-06,Wm. Wrigley Jr. Company,GLI historical roster and company-name audit
XRIT,2007-01-19,2008-05-23,"X-Rite, Incorporated",GLI historical roster and company-name audit
ZBH,2015-06-29,2025-12-31,"Zimmer Biomet Holdings, Inc.",GLI historical roster and company-name audit
ZEUS,2006-07-07,2025-12-31,"Olympic Steel, Inc.",GLI historical roster and company-name audit
ZMH,2005-08-31,2015-06-26,"Zimmer Holdings, Inc.",GLI historical roster and company-name audit
